Timestamp;Ticker;Shape;Accept;Nr. NaN values
2023-08-16 15:03:27;HTZWW;(0, 8);No;0.0
2023-08-16 15:03:27;ZIONP;(0, 8);No;0.0
2023-08-16 15:03:27;VERX;(368, 8);Yes;0
2023-08-16 15:03:27;FIBK;(305, 8);No;0
2023-08-16 15:03:27;SITM;(368, 8);Yes;0
2023-08-16 15:03:27;UPST;(368, 8);Yes;0
2023-08-16 15:03:27;CSWI;(368, 8);Yes;0
2023-08-16 15:03:27;SBRA;(368, 8);Yes;0
2023-08-16 15:03:27;PACB;(368, 8);Yes;0
2023-08-16 15:03:27;LTRPB;(31, 8);No;93
2023-08-16 15:03:27;ALRM;(368, 8);Yes;0
2023-08-16 15:03:27;AMBA;(0, 8);No;0.0
2023-08-16 15:03:27;BRP;(368, 8);Yes;0
2023-08-16 15:03:27;IBOC;(368, 8);Yes;1104
2023-08-16 15:03:27;WERN;(368, 8);Yes;0
2023-08-16 15:03:27;NCNO;(0, 8);No;0.0
2023-08-16 15:03:27;POWWP;(0, 8);No;0.0
2023-08-16 15:03:27;SCPL;(368, 8);Yes;0
2023-08-16 15:03:27;WIRE;(368, 8);Yes;0
2023-08-16 15:03:27;FTDR;(368, 8);Yes;0
2023-08-16 15:03:27;IMVT;(368, 8);Yes;0
2023-08-16 15:03:27;FROG;(368, 8);Yes;0
2023-08-16 15:03:27;RTLPP;(0, 8);No;0.0
2023-08-16 15:03:27;CERT;(368, 8);Yes;0
2023-08-16 15:03:27;PTON;(305, 8);No;0
2023-08-16 15:03:27;MGPI;(368, 8);Yes;0
2023-08-16 15:03:27;RIOT;(368, 8);Yes;0
2023-08-16 15:03:27;RARE;(368, 8);Yes;0
2023-08-16 15:03:27;MGEE;(0, 8);No;0.0
2023-08-16 15:03:27;HUBG;(368, 8);Yes;0
2023-08-16 15:03:27;DORM;(368, 8);Yes;0
2023-08-16 15:03:27;PZZA;(368, 8);Yes;0
2023-08-16 15:03:27;IOSP;(368, 8);Yes;0
2023-08-16 15:03:27;PLXS;(368, 8);Yes;0
2023-08-16 15:03:27;AMPH;(368, 8);Yes;0
2023-08-16 15:03:27;SDGR;(368, 8);Yes;0
2023-08-16 15:03:27;CATY;(368, 8);Yes;0
2023-08-16 15:03:27;AKRO;(368, 8);Yes;0
2023-08-16 15:03:27;WSFS;(368, 8);Yes;0
2023-08-16 15:03:27;SHOO;(368, 8);Yes;0
2023-08-16 15:03:27;PRGS;(0, 8);No;0.0
2023-08-16 15:03:27;MARA;(368, 8);Yes;0
2023-08-16 15:03:27;MORF;(368, 8);Yes;0
2023-08-16 15:03:27;CVBF;(368, 8);Yes;0
2023-08-16 15:03:27;SPT;(368, 8);Yes;0
2023-08-16 15:03:27;ACIW;(368, 8);Yes;0
2023-08-16 15:03:27;ACVA;(368, 8);Yes;0
2023-08-16 15:03:27;ENVX;(368, 8);Yes;0
2023-08-16 15:03:27;EBC;(368, 8);Yes;0
2023-08-16 15:03:27;PSEC;(305, 8);No;0
2023-08-16 15:03:27;DRVN;(368, 8);Yes;0
2023-08-16 15:03:27;ARLP;(368, 8);Yes;0
2023-08-16 15:03:27;ARCB;(368, 8);Yes;0
2023-08-16 15:03:27;CVCO;(368, 8);Yes;0
2023-08-16 15:03:27;BGC;(305, 8);No;0
2023-08-16 15:03:27;MRVI;(368, 8);Yes;0
2023-08-16 15:03:27;FHB;(368, 8);Yes;0
2023-08-16 15:03:27;GBDC;(368, 8);Yes;0
2023-08-16 15:03:27;UCBIO;(0, 8);No;0.0
2023-08-16 15:03:27;INDB;(368, 8);Yes;0
2023-08-16 15:03:27;LAZR;(368, 8);Yes;0
2023-08-16 15:03:27;MGRC;(368, 8);Yes;0
2023-08-16 15:03:27;STRL;(368, 8);Yes;0
2023-08-16 15:03:27;FORM;(368, 8);Yes;0
2023-08-16 15:03:27;FTAIO;(0, 8);No;0.0
2023-08-16 15:03:27;ICFI;(368, 8);Yes;0
2023-08-16 15:03:27;ATRC;(368, 8);Yes;0
2023-08-16 15:03:27;NMIH;(368, 8);Yes;0
2023-08-16 15:03:27;NUVL;(123, 8);No;0
2023-08-16 15:03:27;FTAIP;(0, 8);No;0.0
2023-08-16 15:03:27;MYRG;(368, 8);Yes;0
2023-08-16 15:03:27;AVAV;(0, 8);No;0.0
2023-08-16 15:03:27;CENT;(368, 8);Yes;0
2023-08-16 15:03:27;PSMT;(0, 8);No;0.0
2023-08-16 15:03:27;XRX;(368, 8);Yes;0
2023-08-16 15:03:27;SFNC;(368, 8);Yes;0
2023-08-16 15:03:27;GSHD;(368, 8);Yes;0
2023-08-16 15:03:27;LZ;(368, 8);Yes;0
2023-08-16 15:03:27;BMBL;(368, 8);Yes;0
2023-08-16 15:03:27;MRTX;(368, 8);Yes;0
2023-08-16 15:03:27;XPEL;(368, 8);Yes;0
2023-08-16 15:03:27;PPBI;(368, 8);Yes;0
2023-08-16 15:03:27;VIAV;(368, 8);Yes;0
2023-08-16 15:03:27;OPEN;(368, 8);Yes;0
2023-08-16 15:03:27;VRNT;(0, 8);No;0.0
2023-08-16 15:03:27;SOVO;(368, 8);Yes;0
2023-08-16 15:03:27;JSM;(0, 8);No;0.0
2023-08-16 15:03:27;FBIOP;(0, 8);No;0.0
2023-08-16 15:03:27;CALM;(0, 8);No;0.0
2023-08-16 15:03:27;LAUR;(368, 8);Yes;0
2023-08-16 15:03:27;FULT;(368, 8);Yes;0
2023-08-16 15:03:27;INTA;(305, 8);No;0
2023-08-16 15:03:27;PCTTU;(0, 8);No;0.0
2023-08-16 15:03:27;CENTA;(123, 8);No;0
2023-08-16 15:03:27;FA;(368, 8);Yes;0
2023-08-16 15:03:27;IDCC;(368, 8);Yes;0
2023-08-16 15:03:27;CRCT;(368, 8);Yes;0
2023-08-16 15:03:27;JAMF;(368, 8);Yes;0
2023-08-16 15:03:27;IAS;(368, 8);Yes;0
2023-08-16 15:03:27;JBLU;(368, 8);Yes;0
2023-08-16 15:03:27;ROCK;(368, 8);Yes;0
2023-08-16 15:03:27;TRIP;(368, 8);Yes;0
2023-08-16 15:03:27;CRDO;(0, 8);No;0.0
2023-08-16 15:03:27;BLMN;(368, 8);Yes;0
2023-08-16 15:03:27;VCTR;(368, 8);Yes;0
2023-08-16 15:03:27;DNUT;(123, 8);No;0
2023-08-16 15:03:27;WOOF;(0, 8);No;0.0
2023-08-16 15:03:27;NAVI;(368, 8);Yes;0
2023-08-16 15:03:27;RDNT;(368, 8);Yes;0
2023-08-16 15:03:27;PRFT;(368, 8);Yes;0
2023-08-16 15:03:27;HTIBP;(0, 8);No;0.0
2023-08-16 15:03:27;NUVA;(368, 8);Yes;0
2023-08-16 15:03:27;FFBC;(368, 8);Yes;0
2023-08-16 15:03:27;AVDX;(368, 8);Yes;0
2023-08-16 15:03:27;PAYO;(123, 8);No;0
2023-08-16 15:03:27;STAA;(0, 8);No;0.0
2023-08-16 15:03:27;KTOS;(368, 8);Yes;0
2023-08-16 15:03:27;CARG;(368, 8);Yes;0
2023-08-16 15:03:27;TBBK;(368, 8);Yes;0
2023-08-16 15:03:27;TMDX;(368, 8);Yes;0
2023-08-16 15:03:27;MRCY;(305, 8);No;0
2023-08-16 15:03:27;NYMTM;(0, 8);No;0.0
2023-08-16 15:03:27;HWCPZ;(0, 8);No;0.0
2023-08-16 15:03:27;THRM;(368, 8);Yes;0
2023-08-16 15:03:27;NTCT;(368, 8);Yes;0
2023-08-16 15:03:27;SNEX;(368, 8);Yes;0
2023-08-16 15:03:27;RXRX;(368, 8);Yes;0
2023-08-16 15:03:27;EVCM;(123, 8);No;0
2023-08-16 15:03:27;BEAM;(368, 8);Yes;0
2023-08-16 15:03:27;ZNTL;(368, 8);Yes;0
2023-08-16 15:03:27;SBCF;(368, 8);Yes;0
2023-08-16 15:03:27;OSIS;(305, 8);No;0
2023-08-16 15:03:27;SATS;(368, 8);Yes;0
2023-08-16 15:03:27;WAFD;(368, 8);Yes;0
2023-08-16 15:03:27;HRMY;(368, 8);Yes;0
2023-08-16 15:03:27;HTIA;(31, 8);No;31
2023-08-16 15:03:27;GPRE;(368, 8);Yes;0
2023-08-16 15:03:27;LILA;(368, 8);Yes;0
2023-08-16 15:03:27;CBRL;(0, 8);No;0.0
2023-08-16 15:03:27;NYMTN;(0, 8);No;0.0
2023-08-16 15:03:27;HURN;(368, 8);Yes;0
2023-08-16 15:03:27;LILAK;(123, 8);No;0
2023-08-16 15:03:27;ALGT;(368, 8);Yes;0
2023-08-16 15:03:27;VTYX;(215, 8);No;0
2023-08-16 15:03:27;HPK;(368, 8);Yes;0
2023-08-16 15:03:27;AHCO;(368, 8);Yes;0
2023-08-16 15:03:27;FWRD;(368, 8);Yes;0
2023-08-16 15:03:27;FRME;(368, 8);Yes;0
2023-08-16 15:03:27;TNDM;(368, 8);Yes;0
2023-08-16 15:03:27;TOWN;(368, 8);Yes;0
2023-08-16 15:03:27;CLBK;(368, 8);Yes;0
2023-08-16 15:03:27;UPWK;(368, 8);Yes;0
2023-08-16 15:03:27;ROAD;(368, 8);Yes;0
2023-08-16 15:03:27;HLMN;(368, 8);Yes;0
2023-08-16 15:03:27;AMEH;(368, 8);Yes;0
2023-08-16 15:03:27;VCYT;(368, 8);Yes;0
2023-08-16 15:03:27;DVAX;(368, 8);Yes;0
2023-08-16 15:03:27;MRTN;(368, 8);Yes;0
2023-08-16 15:03:27;ODP;(368, 8);Yes;0
2023-08-16 15:03:27;PATK;(368, 8);Yes;0
2023-08-16 15:03:27;SWTX;(368, 8);Yes;0
2023-08-16 15:03:27;SABR;(368, 8);Yes;0
2023-08-16 15:03:27;IBTX;(368, 8);Yes;0
2023-08-16 15:03:27;AGYS;(368, 8);Yes;0
2023-08-16 15:03:27;ROIC;(368, 8);Yes;0
2023-08-16 15:03:27;STRA;(368, 8);Yes;0
2023-08-16 15:03:27;ATEC;(368, 8);Yes;0
2023-08-16 15:03:27;SONO;(368, 8);Yes;0
2023-08-16 15:03:27;PCT;(305, 8);No;0
2023-08-16 15:03:27;MXL;(368, 8);Yes;0
2023-08-16 15:03:27;NEO;(368, 8);Yes;0
2023-08-16 15:03:27;VIR;(368, 8);Yes;0
2023-08-16 15:03:27;SKYW;(368, 8);Yes;0
2023-08-16 15:03:27;PLAY;(0, 8);No;0.0
2023-08-16 15:03:27;COHU;(368, 8);Yes;0
2023-08-16 15:03:27;IOVA;(368, 8);Yes;0
2023-08-16 15:03:27;HEES;(368, 8);Yes;0
2023-08-16 15:03:27;PLUS;(368, 8);Yes;0
2023-08-16 15:03:27;CAKE;(0, 8);No;0.0
2023-08-16 15:03:27;CSGS;(368, 8);Yes;0
2023-08-16 15:03:27;UPBD;(368, 8);Yes;0
2023-08-16 15:03:28;ANDE;(368, 8);Yes;0
2023-08-16 15:03:28;SNCRL;(0, 8);No;0.0
2023-08-16 15:03:28;OLPX;(368, 8);Yes;0
2023-08-16 15:03:28;RNST;(368, 8);Yes;0
2023-08-16 15:03:28;VECO;(368, 8);Yes;0
2023-08-16 15:03:28;SUPN;(368, 8);Yes;0
2023-08-16 15:03:28;RVNC;(123, 8);No;0
2023-08-16 15:03:28;PNFPP;(0, 8);No;0.0
2023-08-16 15:03:28;PCRX;(368, 8);Yes;0
2023-08-16 15:03:28;NYMTL;(0, 8);No;0.0
2023-08-16 15:03:28;JACK;(368, 8);Yes;0
2023-08-16 15:03:28;ARHS;(368, 8);Yes;0
2023-08-16 15:03:28;TGTX;(368, 8);Yes;0
2023-08-16 15:03:28;UDMY;(368, 8);Yes;0
2023-08-16 15:03:28;GOGO;(368, 8);Yes;0
2023-08-16 15:03:28;PI;(368, 8);Yes;0
2023-08-16 15:03:28;NWLI;(368, 8);Yes;1104
2023-08-16 15:03:28;NVEE;(368, 8);Yes;0
2023-08-16 15:03:28;SMTC;(0, 8);No;0.0
2023-08-16 15:03:28;CRSR;(368, 8);Yes;0
2023-08-16 15:03:28;ACLX;(123, 8);No;0
2023-08-16 15:03:28;WSBC;(368, 8);Yes;0
2023-08-16 15:03:28;RILY;(368, 8);Yes;1104
2023-08-16 15:03:28;TFIN;(368, 8);Yes;0
2023-08-16 15:03:28;ULCC;(338, 8);No;0
2023-08-16 15:03:28;BANR;(368, 8);Yes;0
2023-08-16 15:03:28;NBTB;(368, 8);Yes;0
2023-08-16 15:03:28;ATSG;(368, 8);Yes;0
2023-08-16 15:03:28;TWKS;(368, 8);Yes;0
2023-08-16 15:03:28;NYMTZ;(0, 8);No;0.0
2023-08-16 15:03:28;CPRX;(305, 8);No;0
2023-08-16 15:03:28;IMKTA;(368, 8);Yes;1104
2023-08-16 15:03:28;IRWD;(368, 8);Yes;0
2023-08-16 15:03:28;BHFAO;(0, 8);No;0.0
2023-08-16 15:03:28;COCO;(368, 8);Yes;0
2023-08-16 15:03:28;ERII;(368, 8);Yes;0
2023-08-16 15:03:28;ADUS;(368, 8);Yes;0
2023-08-16 15:03:28;OCSL;(368, 8);Yes;0
2023-08-16 15:03:28;TRMK;(368, 8);Yes;0
2023-08-16 15:03:28;AGIO;(368, 8);Yes;0
2023-08-16 15:03:28;VCEL;(368, 8);Yes;0
2023-08-16 15:03:28;BHFAL;(0, 8);No;0.0
2023-08-16 15:03:28;EFSC;(368, 8);Yes;0
2023-08-16 15:03:28;PTVE;(368, 8);Yes;0
2023-08-16 15:03:28;GERN;(368, 8);Yes;0
2023-08-16 15:03:28;GCMG;(368, 8);Yes;0
2023-08-16 15:03:28;MLKN;(0, 8);No;0.0
2023-08-16 15:03:28;TTMI;(368, 8);Yes;0
2023-08-16 15:03:28;UCTT;(368, 8);Yes;0
2023-08-16 15:03:28;NWBI;(368, 8);Yes;0
2023-08-16 15:03:28;RYTM;(368, 8);Yes;0
2023-08-16 15:03:28;EYE;(368, 8);Yes;0
2023-08-16 15:03:28;RADI;(368, 8);Yes;0
2023-08-16 15:03:28;MDRX;(123, 8);No;0
2023-08-16 15:03:28;NVTS;(305, 8);No;0
2023-08-16 15:03:28;SEAT;(123, 8);No;0
2023-08-16 15:03:28;PRCT;(368, 8);Yes;0
2023-08-16 15:03:28;VKTX;(368, 8);Yes;0
2023-08-16 15:03:28;CLDX;(368, 8);Yes;0
2023-08-16 15:03:28;MYGN;(368, 8);Yes;0
2023-08-16 15:03:28;TH;(368, 8);Yes;0
2023-08-16 15:03:28;BHFAP;(0, 8);No;0.0
2023-08-16 15:03:28;ALKT;(368, 8);Yes;0
2023-08-16 15:03:28;VRTS;(368, 8);Yes;0
2023-08-16 15:03:28;WTFCP;(0, 8);No;0.0
2023-08-16 15:03:28;PLAB;(0, 8);No;0.0
2023-08-16 15:03:28;MSEX;(368, 8);Yes;0
2023-08-16 15:03:28;OSTK;(368, 8);Yes;0
2023-08-16 15:03:28;SCHL;(0, 8);No;0.0
2023-08-16 15:03:28;IDYA;(368, 8);Yes;0
2023-08-16 15:03:28;SPWR;(368, 8);Yes;0
2023-08-16 15:03:28;SYBT;(368, 8);Yes;0
2023-08-16 15:03:28;CHCO;(368, 8);Yes;0
2023-08-16 15:03:28;SVC;(368, 8);Yes;0
2023-08-16 15:03:28;LKFN;(305, 8);No;0
2023-08-16 15:03:28;NKLA;(368, 8);Yes;0
2023-08-16 15:03:28;CSSEN;(0, 8);No;0.0
2023-08-16 15:03:28;MNKD;(368, 8);Yes;0
2023-08-16 15:03:28;AMLX;(368, 8);Yes;0
2023-08-16 15:03:28;XNCR;(368, 8);Yes;0
2023-08-16 15:03:28;OCFCP;(0, 8);No;0.0
2023-08-16 15:03:28;IESC;(368, 8);Yes;1104
2023-08-16 15:03:28;NSSC;(305, 8);No;0
2023-08-16 15:03:28;WTFCM;(0, 8);No;0.0
2023-08-16 15:03:28;TTEC;(368, 8);Yes;0
2023-08-16 15:03:28;SMMT;(0, 8);No;0.0
2023-08-16 15:03:28;WSBCP;(0, 8);No;0.0
2023-08-16 15:03:28;PLMR;(368, 8);Yes;0
2023-08-16 15:03:28;RLAY;(368, 8);Yes;0
2023-08-16 15:03:28;PDFS;(368, 8);Yes;0
2023-08-16 15:03:28;AMPL;(123, 8);No;0
2023-08-16 15:03:28;BCRX;(368, 8);Yes;0
2023-08-16 15:03:28;OPK;(368, 8);Yes;0
2023-08-16 15:03:28;MNTK;(368, 8);Yes;0
2023-08-16 15:03:28;METCL;(0, 8);No;0.0
2023-08-16 15:03:28;CNXN;(368, 8);Yes;0
2023-08-16 15:03:28;HTLF;(368, 8);Yes;0
2023-08-16 15:03:28;UNIT;(368, 8);Yes;0
2023-08-16 15:03:28;RCKT;(368, 8);Yes;0
2023-08-16 15:03:28;ARVN;(368, 8);Yes;0
2023-08-16 15:03:28;MBIN;(368, 8);Yes;0
2023-08-16 15:03:28;LESL;(368, 8);Yes;0
2023-08-16 15:03:28;MATW;(368, 8);Yes;0
2023-08-16 15:03:28;EVGO;(368, 8);Yes;0
2023-08-16 15:03:28;LNZA;(31, 8);No;31
2023-08-16 15:03:28;MCRI;(368, 8);Yes;0
2023-08-16 15:03:28;STER;(123, 8);No;0
2023-08-16 15:03:28;CLMT;(368, 8);Yes;0
2023-08-16 15:03:28;WINA;(368, 8);Yes;1104
2023-08-16 15:03:28;AEHR;(0, 8);No;0.0
2023-08-16 15:03:28;NMRK;(368, 8);Yes;0
2023-08-16 15:03:28;SAGE;(368, 8);Yes;0
2023-08-16 15:03:28;SNDX;(368, 8);Yes;0
2023-08-16 15:03:28;UFPT;(368, 8);Yes;0
2023-08-16 15:03:28;NMFC;(368, 8);Yes;0
2023-08-16 15:03:28;CASH;(368, 8);Yes;0
2023-08-16 15:03:28;ALHC;(368, 8);Yes;0
2023-08-16 15:03:28;ANGI;(368, 8);Yes;0
2023-08-16 15:03:28;TWST;(368, 8);Yes;0
2023-08-16 15:03:28;LMAT;(368, 8);Yes;0
2023-08-16 15:03:28;WABC;(368, 8);Yes;0
2023-08-16 15:03:28;TCBK;(368, 8);Yes;0
2023-08-16 15:03:28;AMWD;(0, 8);No;0.0
2023-08-16 15:03:28;ANIP;(368, 8);Yes;0
2023-08-16 15:03:28;KALU;(368, 8);Yes;0
2023-08-16 15:03:28;ETNB;(368, 8);Yes;0
2023-08-16 15:03:28;KFRC;(368, 8);Yes;0
2023-08-16 15:03:28;HTLD;(368, 8);Yes;0
2023-08-16 15:03:28;INDI;(123, 8);No;0
2023-08-16 15:03:28;USLM;(368, 8);Yes;1104
2023-08-16 15:03:28;HOPE;(368, 8);Yes;0
2023-08-16 15:03:28;CTKB;(123, 8);No;0
2023-08-16 15:03:28;JBSS;(305, 8);No;0
2023-08-16 15:03:28;SGH;(0, 8);No;0.0
2023-08-16 15:03:28;DCPH;(368, 8);Yes;0
2023-08-16 15:03:28;TRUP;(368, 8);Yes;0
2023-08-16 15:03:28;HLIT;(368, 8);Yes;0
2023-08-16 15:03:28;IRON;(368, 8);Yes;0
2023-08-16 15:03:28;DSGR;(368, 8);Yes;0
2023-08-16 15:03:28;KNSA;(368, 8);Yes;0
2023-08-16 15:03:28;EVLV;(368, 8);Yes;0
2023-08-16 15:03:28;ASTE;(368, 8);Yes;0
2023-08-16 15:03:28;CBAY;(368, 8);Yes;0
2023-08-16 15:03:28;ECPG;(368, 8);Yes;0
2023-08-16 15:03:28;EMBC;(368, 8);Yes;90
2023-08-16 15:03:28;CHEF;(368, 8);Yes;0
2023-08-16 15:03:28;MGNI;(368, 8);Yes;0
2023-08-16 15:03:28;HWKN;(368, 8);Yes;0
2023-08-16 15:03:28;DAWN;(123, 8);No;0
2023-08-16 15:03:28;AVID;(368, 8);Yes;0
2023-08-16 15:03:28;TVTX;(368, 8);Yes;0
2023-08-16 15:03:28;BUSE;(368, 8);Yes;0
2023-08-16 15:03:28;STBA;(368, 8);Yes;0
2023-08-16 15:03:28;LGND;(368, 8);Yes;0
2023-08-16 15:03:28;MBUU;(305, 8);No;0
2023-08-16 15:03:28;REPL;(368, 8);Yes;0
2023-08-16 15:03:28;AVPT;(368, 8);Yes;0
2023-08-16 15:03:28;RDFN;(368, 8);Yes;0
2023-08-16 15:03:28;DH;(123, 8);No;0
2023-08-16 15:03:28;SRCE;(368, 8);Yes;0
2023-08-16 15:03:28;SHEN;(368, 8);Yes;0
2023-08-16 15:03:28;ROVR;(368, 8);Yes;0
2023-08-16 15:03:28;DMLP;(368, 8);Yes;1104
2023-08-16 15:03:28;VBTX;(368, 8);Yes;0
2023-08-16 15:03:28;NXGN;(368, 8);Yes;0
2023-08-16 15:03:28;EWCZ;(368, 8);Yes;0
2023-08-16 15:03:28;GDEN;(368, 8);Yes;0
2023-08-16 15:03:28;APOG;(0, 8);No;0.0
2023-08-16 15:03:28;KYMR;(368, 8);Yes;0
2023-08-16 15:03:28;BHFAN;(0, 8);No;0.0
2023-08-16 15:03:28;HCCI;(0, 8);No;0.0
2023-08-16 15:03:28;DGII;(368, 8);Yes;0
2023-08-16 15:03:28;PTGX;(368, 8);Yes;0
2023-08-16 15:03:28;EQRX;(123, 8);No;0
2023-08-16 15:03:28;VERV;(123, 8);No;0
2023-08-16 15:03:28;PRDO;(368, 8);Yes;0
2023-08-16 15:03:28;MNRO;(368, 8);Yes;0
2023-08-16 15:03:28;TRS;(368, 8);Yes;0
2023-08-16 15:03:28;PLRX;(368, 8);Yes;0
2023-08-16 15:03:28;OCFC;(368, 8);Yes;0
2023-08-16 15:03:28;CRNC;(368, 8);Yes;0
2023-08-16 15:03:28;CMCO;(368, 8);Yes;0
2023-08-16 15:03:28;HAIN;(305, 8);No;0
2023-08-16 15:03:28;ADEA;(368, 8);Yes;0
2023-08-16 15:03:28;SASR;(368, 8);Yes;0
2023-08-16 15:03:28;SANA;(368, 8);Yes;0
2023-08-16 15:03:28;DCGO;(368, 8);Yes;0
2023-08-16 15:03:28;TMCI;(368, 8);Yes;0
2023-08-16 15:03:28;RXST;(368, 8);Yes;0
2023-08-16 15:03:28;PTLO;(123, 8);No;0
2023-08-16 15:03:28;KROS;(368, 8);Yes;0
2023-08-16 15:03:28;FRG;(368, 8);Yes;0
2023-08-16 15:03:28;NRC;(368, 8);Yes;1104
2023-08-16 15:03:28;SAFT;(368, 8);Yes;0
2023-08-16 15:03:28;ACCD;(0, 8);No;0.0
2023-08-16 15:03:28;KRUS;(0, 8);No;0.0
2023-08-16 15:03:28;ADMA;(368, 8);Yes;0
2023-08-16 15:03:28;COGT;(368, 8);Yes;0
2023-08-16 15:03:28;MBINP;(0, 8);No;0.0
2023-08-16 15:03:28;IRBT;(368, 8);Yes;0
2023-08-16 15:03:28;SSYS;(368, 8);Yes;0
2023-08-16 15:03:28;AMSF;(368, 8);Yes;0
2023-08-16 15:03:28;CLSK;(368, 8);Yes;0
2023-08-16 15:03:28;FLGT;(368, 8);Yes;0
2023-08-16 15:03:28;LPRO;(368, 8);Yes;0
2023-08-16 15:03:28;HTLFP;(0, 8);No;0.0
2023-08-16 15:03:28;ICHR;(368, 8);Yes;0
2023-08-16 15:03:28;MIRM;(368, 8);Yes;0
2023-08-16 15:03:28;PACW;(368, 8);Yes;0
2023-08-16 15:03:28;TASK;(368, 8);Yes;0
2023-08-16 15:03:28;RTL;(368, 8);Yes;1104
2023-08-16 15:03:28;ARKO;(368, 8);Yes;0
2023-08-16 15:03:28;SBSI;(368, 8);Yes;0
2023-08-16 15:03:28;AUROW;(0, 8);No;0.0
2023-08-16 15:03:28;PEBO;(368, 8);Yes;0
2023-08-16 15:03:28;BHFAM;(0, 8);No;0.0
2023-08-16 15:03:28;INFN;(368, 8);Yes;0
2023-08-16 15:03:28;SLP;(0, 8);No;0.0
2023-08-16 15:03:28;POWL;(368, 8);Yes;0
2023-08-16 15:03:28;FBMS;(368, 8);Yes;0
2023-08-16 15:03:28;HCSG;(368, 8);Yes;0
2023-08-16 15:03:28;QTRX;(368, 8);Yes;0
2023-08-16 15:03:28;GIII;(0, 8);No;0.0
2023-08-16 15:03:28;LBAI;(368, 8);Yes;0
2023-08-16 15:03:28;WEST;(123, 8);No;30
2023-08-16 15:03:28;OXLC;(305, 8);No;0
2023-08-16 15:03:28;CIFR;(368, 8);Yes;366
2023-08-16 15:03:28;PWP;(368, 8);Yes;0
2023-08-16 15:03:28;CLNE;(368, 8);Yes;0
2023-08-16 15:03:28;ALTI;(0, 8);No;0.0
2023-08-16 15:03:28;EVBG;(368, 8);Yes;0
2023-08-16 15:03:28;CRNX;(368, 8);Yes;0
2023-08-16 15:03:28;APPS;(368, 8);Yes;0
2023-08-16 15:03:28;PFBC;(368, 8);Yes;0
2023-08-16 15:03:28;ATRI;(368, 8);Yes;1104
2023-08-16 15:03:28;SBGI;(305, 8);No;0
2023-08-16 15:03:28;BRKL;(368, 8);Yes;0
2023-08-16 15:03:28;PNT;(305, 8);No;0
2023-08-16 15:03:28;KIDS;(368, 8);Yes;0
2023-08-16 15:03:28;ADPT;(368, 8);Yes;0
2023-08-16 15:03:28;IBCP;(368, 8);Yes;0
2023-08-16 15:03:28;WRLD;(368, 8);Yes;0
2023-08-16 15:03:28;RBCAA;(368, 8);Yes;0
2023-08-16 15:03:28;MFIC;(368, 8);Yes;0
2023-08-16 15:03:28;DCOM;(368, 8);Yes;0
2023-08-16 15:03:28;SNCY;(368, 8);Yes;0
2023-08-16 15:03:28;ADV;(368, 8);Yes;0
2023-08-16 15:03:28;ASTS;(305, 8);No;642
2023-08-16 15:03:28;CSWC;(368, 8);Yes;0
2023-08-16 15:03:28;SCHN;(0, 8);No;0.0
2023-08-16 15:03:28;GABC;(368, 8);Yes;0
2023-08-16 15:03:28;QCRH;(368, 8);Yes;0
2023-08-16 15:03:28;INVA;(368, 8);Yes;0
2023-08-16 15:03:28;FRGAP;(0, 8);No;0.0
2023-08-16 15:03:28;PHAT;(368, 8);Yes;0
2023-08-16 15:03:28;PLL;(215, 8);No;0
2023-08-16 15:03:28;SKIN;(368, 8);Yes;0
2023-08-16 15:03:28;KURA;(368, 8);Yes;0
2023-08-16 15:03:28;MDXG;(368, 8);Yes;0
2023-08-16 15:03:28;VRDN;(368, 8);Yes;0
2023-08-16 15:03:28;ARDX;(368, 8);Yes;0
2023-08-16 15:03:28;GDYN;(368, 8);Yes;0
2023-08-16 15:03:28;BFC;(368, 8);Yes;0
2023-08-16 15:03:28;RPAY;(368, 8);Yes;0
2023-08-16 15:03:28;SIBN;(368, 8);Yes;0
2023-08-16 15:03:28;HROWL;(0, 8);No;0.0
2023-08-16 15:03:28;THRY;(368, 8);Yes;0
2023-08-16 15:03:28;CFFN;(0, 8);No;0.0
2023-08-16 15:03:28;IBRX;(368, 8);Yes;0
2023-08-16 15:03:28;CCRN;(368, 8);Yes;0
2023-08-16 15:03:28;LANDM;(0, 8);No;0.0
2023-08-16 15:03:28;OFLX;(368, 8);Yes;1104
2023-08-16 15:03:28;AMRK;(305, 8);No;0
2023-08-16 15:03:28;VREX;(368, 8);Yes;0
2023-08-16 15:03:28;SLRC;(368, 8);Yes;0
2023-08-16 15:03:28;BIGC;(368, 8);Yes;0
2023-08-16 15:03:28;NEXT;(305, 8);No;0
2023-08-16 15:03:28;BYND;(368, 8);Yes;0
2023-08-16 15:03:28;ACMR;(368, 8);Yes;0
2023-08-16 15:03:28;VSEC;(368, 8);Yes;0
2023-08-16 15:03:28;TTGT;(368, 8);Yes;0
2023-08-16 15:03:28;AVO;(0, 8);No;0.0
2023-08-16 15:03:28;NYMT;(368, 8);Yes;0
2023-08-16 15:03:28;COLL;(368, 8);Yes;0
2023-08-16 15:03:28;WW;(0, 8);No;0.0
2023-08-16 15:03:28;SP;(368, 8);Yes;0
2023-08-16 15:03:28;MTTR;(368, 8);Yes;0
2023-08-16 15:03:28;RAPT;(368, 8);Yes;0
2023-08-16 15:03:28;LWLG;(368, 8);Yes;1104
2023-08-16 15:03:28;OM;(368, 8);Yes;0
