Timestamp;Ticker;Shape;Accept;Nr. NaN values
2023-08-17 11:04:21;OMCL;(365, 8);Yes;0
2023-08-17 11:04:21;GDRX;(365, 8);Yes;0
2023-08-17 11:04:21;ABCB;(365, 8);Yes;0
2023-08-17 11:04:21;HTZWW;(0, 8);No;0.0
2023-08-17 11:04:21;ZIONP;(0, 8);No;0.0
2023-08-17 11:04:21;VERX;(365, 8);Yes;0
2023-08-17 11:04:22;FIBK;(365, 8);Yes;0
2023-08-17 11:04:22;SITM;(365, 8);Yes;0
2023-08-17 11:04:22;UPST;(365, 8);Yes;0
2023-08-17 11:04:22;CSWI;(365, 8);Yes;0
2023-08-17 11:04:22;SBRA;(365, 8);Yes;0
2023-08-17 11:04:22;PACB;(365, 8);Yes;0
2023-08-17 11:04:22;LTRPB;(365, 8);Yes;785
2023-08-17 11:04:22;ALRM;(365, 8);Yes;0
2023-08-17 11:04:22;AMBA;(365, 8);Yes;0
2023-08-17 11:04:22;BRP;(365, 8);Yes;0
2023-08-17 11:04:22;IBOC;(365, 8);Yes;1095
2023-08-17 11:04:22;WERN;(365, 8);Yes;0
2023-08-17 11:04:22;NCNO;(365, 8);Yes;0
2023-08-17 11:04:22;POWWP;(0, 8);No;0.0
2023-08-17 11:04:22;SCPL;(365, 8);Yes;0
2023-08-17 11:04:22;WIRE;(365, 8);Yes;0
2023-08-17 11:04:22;FTDR;(365, 8);Yes;0
2023-08-17 11:04:22;IMVT;(365, 8);Yes;0
2023-08-17 11:04:22;FROG;(365, 8);Yes;0
2023-08-17 11:04:22;RTLPP;(303, 8);No;303
2023-08-17 11:04:22;CERT;(365, 8);Yes;0
2023-08-17 11:04:22;PTON;(365, 8);Yes;62
2023-08-17 11:04:22;MGPI;(365, 8);Yes;0
2023-08-17 11:04:22;RIOT;(365, 8);Yes;0
2023-08-17 11:04:22;RARE;(365, 8);Yes;0
2023-08-17 11:04:22;MGEE;(365, 8);Yes;0
2023-08-17 11:04:22;HUBG;(365, 8);Yes;0
2023-08-17 11:04:22;DORM;(365, 8);Yes;0
2023-08-17 11:04:22;PZZA;(365, 8);Yes;0
2023-08-17 11:04:22;IOSP;(365, 8);Yes;0
2023-08-17 11:04:22;PLXS;(365, 8);Yes;0
2023-08-17 11:04:22;AMPH;(365, 8);Yes;0
2023-08-17 11:04:22;SDGR;(365, 8);Yes;0
2023-08-17 11:04:22;CATY;(365, 8);Yes;0
2023-08-17 11:04:22;AKRO;(365, 8);Yes;0
2023-08-17 11:04:22;WSFS;(365, 8);Yes;0
2023-08-17 11:04:22;SHOO;(365, 8);Yes;0
2023-08-17 11:04:22;PRGS;(365, 8);Yes;0
2023-08-17 11:04:22;MARA;(365, 8);Yes;0
2023-08-17 11:04:22;MORF;(365, 8);Yes;0
2023-08-17 11:04:22;CVBF;(365, 8);Yes;0
2023-08-17 11:04:22;SPT;(365, 8);Yes;0
2023-08-17 11:04:22;ACIW;(365, 8);Yes;0
2023-08-17 11:04:22;ACVA;(365, 8);Yes;0
2023-08-17 11:04:22;ENVX;(365, 8);Yes;0
2023-08-17 11:04:22;EBC;(365, 8);Yes;0
2023-08-17 11:04:22;PSEC;(365, 8);Yes;62
2023-08-17 11:04:22;DRVN;(365, 8);Yes;0
2023-08-17 11:04:22;ARLP;(365, 8);Yes;0
2023-08-17 11:04:22;ARCB;(365, 8);Yes;0
2023-08-17 11:04:22;CVCO;(365, 8);Yes;0
2023-08-17 11:04:22;BGC;(365, 8);Yes;0
2023-08-17 11:04:22;MRVI;(365, 8);Yes;0
2023-08-17 11:04:22;FHB;(365, 8);Yes;0
2023-08-17 11:04:22;GBDC;(365, 8);Yes;0
2023-08-17 11:04:22;UCBIO;(0, 8);No;0.0
2023-08-17 11:04:22;INDB;(365, 8);Yes;0
2023-08-17 11:04:22;LAZR;(365, 8);Yes;0
2023-08-17 11:04:22;MGRC;(365, 8);Yes;0
2023-08-17 11:04:22;STRL;(365, 8);Yes;0
2023-08-17 11:04:22;FORM;(365, 8);Yes;0
2023-08-17 11:04:22;FTAIO;(121, 8);No;121
2023-08-17 11:04:22;ICFI;(365, 8);Yes;0
2023-08-17 11:04:22;ATRC;(365, 8);Yes;0
2023-08-17 11:04:22;NMIH;(365, 8);Yes;0
2023-08-17 11:04:22;NUVL;(365, 8);Yes;0
2023-08-17 11:04:22;FTAIP;(121, 8);No;121
2023-08-17 11:04:22;MYRG;(365, 8);Yes;0
2023-08-17 11:04:22;AVAV;(365, 8);Yes;0
2023-08-17 11:04:22;CENT;(365, 8);Yes;0
2023-08-17 11:04:22;PSMT;(365, 8);Yes;0
2023-08-17 11:04:22;XRX;(365, 8);Yes;0
2023-08-17 11:04:22;SFNC;(365, 8);Yes;0
2023-08-17 11:04:22;GSHD;(365, 8);Yes;0
2023-08-17 11:04:22;LZ;(365, 8);Yes;0
2023-08-17 11:04:22;BMBL;(365, 8);Yes;0
2023-08-17 11:04:22;MRTX;(365, 8);Yes;0
2023-08-17 11:04:22;XPEL;(365, 8);Yes;0
2023-08-17 11:04:22;PPBI;(365, 8);Yes;0
2023-08-17 11:04:22;VIAV;(365, 8);Yes;0
2023-08-17 11:04:22;OPEN;(365, 8);Yes;0
2023-08-17 11:04:22;VRNT;(365, 8);Yes;0
2023-08-17 11:04:22;SOVO;(365, 8);Yes;0
2023-08-17 11:04:22;JSM;(0, 8);No;0.0
2023-08-17 11:04:22;FBIOP;(0, 8);No;0.0
2023-08-17 11:04:22;CALM;(365, 8);Yes;0
2023-08-17 11:04:22;LAUR;(365, 8);Yes;0
2023-08-17 11:04:22;FULT;(365, 8);Yes;0
2023-08-17 11:04:22;INTA;(365, 8);Yes;62
2023-08-17 11:04:22;PCTTU;(0, 8);No;0.0
2023-08-17 11:04:22;CENTA;(365, 8);Yes;0
2023-08-17 11:04:22;FA;(365, 8);Yes;0
2023-08-17 11:04:22;IDCC;(365, 8);Yes;0
2023-08-17 11:04:22;CRCT;(365, 8);Yes;0
2023-08-17 11:04:22;JAMF;(365, 8);Yes;0
2023-08-17 11:04:22;IAS;(365, 8);Yes;0
2023-08-17 11:04:22;JBLU;(365, 8);Yes;0
2023-08-17 11:04:22;ROCK;(365, 8);Yes;0
2023-08-17 11:04:22;TRIP;(365, 8);Yes;0
2023-08-17 11:04:22;CRDO;(365, 8);Yes;0
2023-08-17 11:04:22;BLMN;(365, 8);Yes;0
2023-08-17 11:04:22;VCTR;(365, 8);Yes;0
2023-08-17 11:04:22;DNUT;(365, 8);Yes;0
2023-08-17 11:04:22;WOOF;(365, 8);Yes;0
2023-08-17 11:04:22;NAVI;(365, 8);Yes;0
2023-08-17 11:04:22;RDNT;(365, 8);Yes;0
2023-08-17 11:04:22;PRFT;(365, 8);Yes;0
2023-08-17 11:04:22;HTIBP;(0, 8);No;0.0
2023-08-17 11:04:22;NUVA;(365, 8);Yes;0
2023-08-17 11:04:22;FFBC;(365, 8);Yes;0
2023-08-17 11:04:22;AVDX;(365, 8);Yes;0
2023-08-17 11:04:22;PAYO;(365, 8);Yes;0
2023-08-17 11:04:22;STAA;(365, 8);Yes;0
2023-08-17 11:04:22;KTOS;(365, 8);Yes;0
2023-08-17 11:04:22;CARG;(365, 8);Yes;0
2023-08-17 11:04:22;TBBK;(365, 8);Yes;0
2023-08-17 11:04:22;TMDX;(365, 8);Yes;0
2023-08-17 11:04:22;MRCY;(365, 8);Yes;62
2023-08-17 11:04:22;NYMTM;(0, 8);No;0.0
2023-08-17 11:04:22;HWCPZ;(0, 8);No;0.0
2023-08-17 11:04:22;THRM;(365, 8);Yes;0
2023-08-17 11:04:22;NTCT;(365, 8);Yes;0
2023-08-17 11:04:22;SNEX;(365, 8);Yes;0
2023-08-17 11:04:22;RXRX;(365, 8);Yes;0
2023-08-17 11:04:22;EVCM;(365, 8);Yes;0
2023-08-17 11:04:22;BEAM;(365, 8);Yes;0
2023-08-17 11:04:22;ZNTL;(365, 8);Yes;0
2023-08-17 11:04:22;SBCF;(365, 8);Yes;0
2023-08-17 11:04:22;OSIS;(365, 8);Yes;62
2023-08-17 11:04:22;SATS;(365, 8);Yes;0
2023-08-17 11:04:22;WAFD;(365, 8);Yes;0
2023-08-17 11:04:22;HRMY;(365, 8);Yes;0
2023-08-17 11:04:22;HTIA;(365, 8);Yes;365
2023-08-17 11:04:22;GPRE;(365, 8);Yes;0
2023-08-17 11:04:22;LILA;(365, 8);Yes;0
2023-08-17 11:04:22;CBRL;(365, 8);Yes;0
2023-08-17 11:04:22;NYMTN;(303, 8);No;303
2023-08-17 11:04:22;HURN;(365, 8);Yes;0
2023-08-17 11:04:22;LILAK;(365, 8);Yes;0
2023-08-17 11:04:22;ALGT;(365, 8);Yes;0
2023-08-17 11:04:22;VTYX;(365, 8);Yes;0
2023-08-17 11:04:22;HPK;(365, 8);Yes;0
2023-08-17 11:04:22;AHCO;(365, 8);Yes;0
2023-08-17 11:04:22;FWRD;(365, 8);Yes;0
2023-08-17 11:04:22;FRME;(365, 8);Yes;0
2023-08-17 11:04:22;TNDM;(365, 8);Yes;0
2023-08-17 11:04:22;TOWN;(365, 8);Yes;0
2023-08-17 11:04:22;CLBK;(365, 8);Yes;0
2023-08-17 11:04:22;UPWK;(365, 8);Yes;0
2023-08-17 11:04:22;ROAD;(365, 8);Yes;0
2023-08-17 11:04:22;HLMN;(365, 8);Yes;0
2023-08-17 11:04:22;AMEH;(365, 8);Yes;0
2023-08-17 11:04:22;VCYT;(365, 8);Yes;0
2023-08-17 11:04:22;DVAX;(365, 8);Yes;0
2023-08-17 11:04:22;MRTN;(365, 8);Yes;0
2023-08-17 11:04:22;ODP;(365, 8);Yes;0
2023-08-17 11:04:22;PATK;(365, 8);Yes;0
2023-08-17 11:04:22;SWTX;(365, 8);Yes;0
2023-08-17 11:04:22;SABR;(365, 8);Yes;0
2023-08-17 11:04:22;IBTX;(365, 8);Yes;0
2023-08-17 11:04:22;AGYS;(365, 8);Yes;0
2023-08-17 11:04:22;ROIC;(365, 8);Yes;0
2023-08-17 11:04:22;STRA;(365, 8);Yes;0
2023-08-17 11:04:22;ATEC;(365, 8);Yes;0
2023-08-17 11:04:22;SONO;(365, 8);Yes;0
2023-08-17 11:04:22;PCT;(365, 8);Yes;0
2023-08-17 11:04:22;MXL;(365, 8);Yes;0
2023-08-17 11:04:22;NEO;(365, 8);Yes;0
2023-08-17 11:04:22;VIR;(365, 8);Yes;0
2023-08-17 11:04:22;SKYW;(365, 8);Yes;0
2023-08-17 11:04:22;PLAY;(365, 8);Yes;0
2023-08-17 11:04:22;COHU;(365, 8);Yes;0
2023-08-17 11:04:22;IOVA;(365, 8);Yes;0
2023-08-17 11:04:22;HEES;(365, 8);Yes;0
2023-08-17 11:04:22;PLUS;(365, 8);Yes;0
2023-08-17 11:04:22;CAKE;(365, 8);Yes;0
2023-08-17 11:04:22;CSGS;(365, 8);Yes;0
2023-08-17 11:04:22;UPBD;(365, 8);Yes;0
2023-08-17 11:04:22;ANDE;(365, 8);Yes;0
2023-08-17 11:04:22;SNCRL;(0, 8);No;0.0
2023-08-17 11:04:22;OLPX;(365, 8);Yes;0
2023-08-17 11:04:22;RNST;(365, 8);Yes;0
2023-08-17 11:04:22;VECO;(365, 8);Yes;0
2023-08-17 11:04:22;SUPN;(365, 8);Yes;0
2023-08-17 11:04:22;RVNC;(365, 8);Yes;0
2023-08-17 11:04:22;PNFPP;(0, 8);No;0.0
2023-08-17 11:04:22;PCRX;(365, 8);Yes;0
2023-08-17 11:04:22;NYMTL;(0, 8);No;0.0
2023-08-17 11:04:22;JACK;(365, 8);Yes;0
2023-08-17 11:04:22;ARHS;(365, 8);Yes;0
2023-08-17 11:04:22;TGTX;(365, 8);Yes;0
2023-08-17 11:04:22;UDMY;(365, 8);Yes;0
2023-08-17 11:04:22;GOGO;(365, 8);Yes;0
2023-08-17 11:04:22;PI;(365, 8);Yes;0
2023-08-17 11:04:22;NWLI;(365, 8);Yes;1095
2023-08-17 11:04:22;NVEE;(365, 8);Yes;0
2023-08-17 11:04:22;SMTC;(365, 8);Yes;0
2023-08-17 11:04:22;CRSR;(365, 8);Yes;0
2023-08-17 11:04:22;ACLX;(365, 8);Yes;0
2023-08-17 11:04:22;WSBC;(365, 8);Yes;0
2023-08-17 11:04:22;RILY;(365, 8);Yes;1095
2023-08-17 11:04:22;TFIN;(365, 8);Yes;0
2023-08-17 11:04:22;ULCC;(365, 8);Yes;0
2023-08-17 11:04:22;BANR;(365, 8);Yes;0
2023-08-17 11:04:22;NBTB;(365, 8);Yes;0
2023-08-17 11:04:22;ATSG;(365, 8);Yes;0
2023-08-17 11:04:22;TWKS;(365, 8);Yes;0
2023-08-17 11:04:22;NYMTZ;(0, 8);No;0.0
2023-08-17 11:04:22;CPRX;(365, 8);Yes;0
2023-08-17 11:04:22;IMKTA;(365, 8);Yes;1095
2023-08-17 11:04:22;IRWD;(365, 8);Yes;0
2023-08-17 11:04:22;BHFAO;(0, 8);No;0.0
2023-08-17 11:04:22;COCO;(365, 8);Yes;0
2023-08-17 11:04:22;ERII;(365, 8);Yes;0
2023-08-17 11:04:22;ADUS;(365, 8);Yes;0
2023-08-17 11:04:22;OCSL;(365, 8);Yes;0
2023-08-17 11:04:22;TRMK;(365, 8);Yes;0
2023-08-17 11:04:22;AGIO;(365, 8);Yes;0
2023-08-17 11:04:22;VCEL;(365, 8);Yes;0
2023-08-17 11:04:22;BHFAL;(0, 8);No;0.0
2023-08-17 11:04:22;EFSC;(365, 8);Yes;0
2023-08-17 11:04:22;PTVE;(365, 8);Yes;0
2023-08-17 11:04:22;GERN;(365, 8);Yes;0
2023-08-17 11:04:22;GCMG;(365, 8);Yes;0
2023-08-17 11:04:22;MLKN;(365, 8);Yes;0
2023-08-17 11:04:22;TTMI;(365, 8);Yes;0
2023-08-17 11:04:22;UCTT;(365, 8);Yes;0
2023-08-17 11:04:22;NWBI;(365, 8);Yes;0
2023-08-17 11:04:23;RYTM;(365, 8);Yes;0
2023-08-17 11:04:23;EYE;(365, 8);Yes;0
2023-08-17 11:04:23;RADI;(365, 8);Yes;0
2023-08-17 11:04:23;MDRX;(365, 8);Yes;244
2023-08-17 11:04:23;NVTS;(365, 8);Yes;0
2023-08-17 11:04:23;SEAT;(365, 8);Yes;0
2023-08-17 11:04:23;PRCT;(365, 8);Yes;0
2023-08-17 11:04:23;VKTX;(365, 8);Yes;0
2023-08-17 11:04:23;CLDX;(365, 8);Yes;0
2023-08-17 11:04:23;MYGN;(365, 8);Yes;0
2023-08-17 11:04:23;TH;(365, 8);Yes;0
2023-08-17 11:04:23;BHFAP;(0, 8);No;0.0
2023-08-17 11:04:23;ALKT;(365, 8);Yes;0
2023-08-17 11:04:23;VRTS;(365, 8);Yes;0
2023-08-17 11:04:23;WTFCP;(0, 8);No;0.0
2023-08-17 11:04:23;PLAB;(365, 8);Yes;0
2023-08-17 11:04:23;MSEX;(365, 8);Yes;0
2023-08-17 11:04:23;OSTK;(365, 8);Yes;0
2023-08-17 11:04:23;SCHL;(365, 8);Yes;819
2023-08-17 11:04:23;IDYA;(365, 8);Yes;0
2023-08-17 11:04:23;SPWR;(365, 8);Yes;0
2023-08-17 11:04:23;SYBT;(365, 8);Yes;0
2023-08-17 11:04:23;CHCO;(365, 8);Yes;0
2023-08-17 11:04:23;SVC;(365, 8);Yes;0
2023-08-17 11:04:23;LKFN;(365, 8);Yes;0
2023-08-17 11:04:23;NKLA;(365, 8);Yes;0
2023-08-17 11:04:23;CSSEN;(0, 8);No;0.0
2023-08-17 11:04:23;MNKD;(365, 8);Yes;0
2023-08-17 11:04:23;AMLX;(365, 8);Yes;0
2023-08-17 11:04:23;XNCR;(365, 8);Yes;0
2023-08-17 11:04:23;OCFCP;(0, 8);No;0.0
2023-08-17 11:04:23;IESC;(365, 8);Yes;1095
2023-08-17 11:04:23;NSSC;(365, 8);Yes;62
2023-08-17 11:04:23;WTFCM;(0, 8);No;0.0
2023-08-17 11:04:23;TTEC;(365, 8);Yes;0
2023-08-17 11:04:23;SMMT;(365, 8);Yes;99
2023-08-17 11:04:23;WSBCP;(0, 8);No;0.0
2023-08-17 11:04:23;PLMR;(365, 8);Yes;0
2023-08-17 11:04:23;RLAY;(365, 8);Yes;0
2023-08-17 11:04:23;PDFS;(365, 8);Yes;0
2023-08-17 11:04:23;AMPL;(365, 8);Yes;0
2023-08-17 11:04:23;BCRX;(365, 8);Yes;0
2023-08-17 11:04:23;OPK;(365, 8);Yes;0
2023-08-17 11:04:23;MNTK;(365, 8);Yes;0
2023-08-17 11:04:23;METCL;(0, 8);No;0.0
2023-08-17 11:04:23;CNXN;(365, 8);Yes;0
2023-08-17 11:04:23;HTLF;(365, 8);Yes;0
2023-08-17 11:04:23;UNIT;(365, 8);Yes;0
2023-08-17 11:04:23;RCKT;(365, 8);Yes;0
2023-08-17 11:04:23;ARVN;(365, 8);Yes;0
2023-08-17 11:04:23;MBIN;(365, 8);Yes;0
2023-08-17 11:04:23;LESL;(365, 8);Yes;0
2023-08-17 11:04:23;MATW;(365, 8);Yes;0
2023-08-17 11:04:23;EVGO;(365, 8);Yes;0
2023-08-17 11:04:23;LNZA;(365, 8);Yes;671
2023-08-17 11:04:23;MCRI;(365, 8);Yes;0
2023-08-17 11:04:23;STER;(365, 8);Yes;0
2023-08-17 11:04:23;CLMT;(365, 8);Yes;0
2023-08-17 11:04:23;WINA;(365, 8);Yes;1095
2023-08-17 11:04:23;AEHR;(365, 8);Yes;0
2023-08-17 11:04:23;NMRK;(365, 8);Yes;0
2023-08-17 11:04:23;SAGE;(365, 8);Yes;0
2023-08-17 11:04:23;SNDX;(365, 8);Yes;0
2023-08-17 11:04:23;UFPT;(365, 8);Yes;0
2023-08-17 11:04:23;NMFC;(365, 8);Yes;0
2023-08-17 11:04:23;CASH;(365, 8);Yes;0
2023-08-17 11:04:23;ALHC;(365, 8);Yes;0
2023-08-17 11:04:23;ANGI;(365, 8);Yes;0
2023-08-17 11:04:23;TWST;(365, 8);Yes;0
2023-08-17 11:04:23;LMAT;(365, 8);Yes;0
2023-08-17 11:04:23;WABC;(365, 8);Yes;0
2023-08-17 11:04:23;TCBK;(365, 8);Yes;0
2023-08-17 11:04:23;AMWD;(365, 8);Yes;0
2023-08-17 11:04:23;ANIP;(365, 8);Yes;0
2023-08-17 11:04:23;KALU;(365, 8);Yes;0
2023-08-17 11:04:23;ETNB;(365, 8);Yes;0
2023-08-17 11:04:23;KFRC;(365, 8);Yes;0
2023-08-17 11:04:23;HTLD;(365, 8);Yes;0
2023-08-17 11:04:23;INDI;(365, 8);Yes;0
2023-08-17 11:04:23;USLM;(365, 8);Yes;1095
2023-08-17 11:04:23;HOPE;(365, 8);Yes;0
2023-08-17 11:04:23;CTKB;(365, 8);Yes;0
2023-08-17 11:04:23;JBSS;(365, 8);Yes;62
2023-08-17 11:04:23;SGH;(365, 8);Yes;0
2023-08-17 11:04:23;DCPH;(365, 8);Yes;0
2023-08-17 11:04:23;TRUP;(365, 8);Yes;0
2023-08-17 11:04:23;HLIT;(365, 8);Yes;0
2023-08-17 11:04:23;IRON;(365, 8);Yes;0
2023-08-17 11:04:23;DSGR;(365, 8);Yes;0
2023-08-17 11:04:23;KNSA;(365, 8);Yes;0
2023-08-17 11:04:23;EVLV;(365, 8);Yes;0
2023-08-17 11:04:23;ASTE;(365, 8);Yes;0
2023-08-17 11:04:23;CBAY;(365, 8);Yes;0
2023-08-17 11:04:23;ECPG;(365, 8);Yes;0
2023-08-17 11:04:23;EMBC;(365, 8);Yes;84
2023-08-17 11:04:23;CHEF;(365, 8);Yes;0
2023-08-17 11:04:23;MGNI;(365, 8);Yes;0
2023-08-17 11:04:23;HWKN;(365, 8);Yes;0
2023-08-17 11:04:23;DAWN;(365, 8);Yes;0
2023-08-17 11:04:23;AVID;(365, 8);Yes;0
2023-08-17 11:04:23;TVTX;(365, 8);Yes;0
2023-08-17 11:04:23;BUSE;(365, 8);Yes;0
2023-08-17 11:04:23;STBA;(365, 8);Yes;0
2023-08-17 11:04:23;LGND;(365, 8);Yes;0
2023-08-17 11:04:23;MBUU;(365, 8);Yes;62
2023-08-17 11:04:23;REPL;(365, 8);Yes;0
2023-08-17 11:04:23;AVPT;(365, 8);Yes;0
2023-08-17 11:04:23;RDFN;(365, 8);Yes;0
2023-08-17 11:04:23;DH;(365, 8);Yes;0
2023-08-17 11:04:23;SRCE;(365, 8);Yes;0
2023-08-17 11:04:23;SHEN;(365, 8);Yes;0
2023-08-17 11:04:23;ROVR;(365, 8);Yes;0
2023-08-17 11:04:23;DMLP;(365, 8);Yes;1095
2023-08-17 11:04:23;VBTX;(365, 8);Yes;0
2023-08-17 11:04:23;NXGN;(365, 8);Yes;0
2023-08-17 11:04:23;EWCZ;(365, 8);Yes;0
2023-08-17 11:04:23;GDEN;(365, 8);Yes;0
2023-08-17 11:04:23;APOG;(365, 8);Yes;0
2023-08-17 11:04:23;KYMR;(365, 8);Yes;0
2023-08-17 11:04:23;BHFAN;(0, 8);No;0.0
2023-08-17 11:04:23;HCCI;(365, 8);Yes;0
2023-08-17 11:04:23;DGII;(365, 8);Yes;0
2023-08-17 11:04:23;PTGX;(365, 8);Yes;0
2023-08-17 11:04:23;EQRX;(365, 8);Yes;0
2023-08-17 11:04:23;VERV;(365, 8);Yes;0
2023-08-17 11:04:23;PRDO;(365, 8);Yes;0
2023-08-17 11:04:23;MNRO;(365, 8);Yes;0
2023-08-17 11:04:23;TRS;(365, 8);Yes;0
2023-08-17 11:04:23;PLRX;(365, 8);Yes;0
2023-08-17 11:04:23;OCFC;(365, 8);Yes;0
2023-08-17 11:04:23;CRNC;(365, 8);Yes;0
2023-08-17 11:04:23;CMCO;(365, 8);Yes;0
2023-08-17 11:04:23;HAIN;(365, 8);Yes;62
2023-08-17 11:04:23;ADEA;(365, 8);Yes;0
2023-08-17 11:04:23;SASR;(365, 8);Yes;0
2023-08-17 11:04:23;SANA;(365, 8);Yes;0
2023-08-17 11:04:23;DCGO;(365, 8);Yes;0
2023-08-17 11:04:23;TMCI;(365, 8);Yes;0
2023-08-17 11:04:23;RXST;(365, 8);Yes;0
2023-08-17 11:04:23;PTLO;(365, 8);Yes;0
2023-08-17 11:04:23;KROS;(365, 8);Yes;0
2023-08-17 11:04:23;FRG;(365, 8);Yes;0
2023-08-17 11:04:23;NRC;(365, 8);Yes;1095
2023-08-17 11:04:23;SAFT;(365, 8);Yes;0
2023-08-17 11:04:23;ACCD;(365, 8);Yes;0
2023-08-17 11:04:23;KRUS;(365, 8);Yes;0
2023-08-17 11:04:23;ADMA;(365, 8);Yes;0
2023-08-17 11:04:23;COGT;(365, 8);Yes;0
2023-08-17 11:04:23;MBINP;(0, 8);No;0.0
2023-08-17 11:04:23;IRBT;(365, 8);Yes;0
2023-08-17 11:04:23;SSYS;(365, 8);Yes;0
2023-08-17 11:04:23;AMSF;(365, 8);Yes;0
2023-08-17 11:04:23;CLSK;(365, 8);Yes;0
2023-08-17 11:04:23;FLGT;(365, 8);Yes;0
2023-08-17 11:04:23;LPRO;(365, 8);Yes;0
2023-08-17 11:04:23;HTLFP;(0, 8);No;0.0
2023-08-17 11:04:23;ICHR;(365, 8);Yes;0
2023-08-17 11:04:23;MIRM;(365, 8);Yes;0
2023-08-17 11:04:23;PACW;(365, 8);Yes;0
2023-08-17 11:04:23;TASK;(365, 8);Yes;0
2023-08-17 11:04:23;RTL;(365, 8);Yes;1095
2023-08-17 11:04:23;ARKO;(365, 8);Yes;0
2023-08-17 11:04:23;SBSI;(365, 8);Yes;0
2023-08-17 11:04:23;AUROW;(0, 8);No;0.0
2023-08-17 11:04:23;PEBO;(365, 8);Yes;0
2023-08-17 11:04:23;BHFAM;(0, 8);No;0.0
2023-08-17 11:04:23;INFN;(365, 8);Yes;0
2023-08-17 11:04:23;SLP;(365, 8);Yes;0
2023-08-17 11:04:23;POWL;(365, 8);Yes;0
2023-08-17 11:04:23;FBMS;(365, 8);Yes;0
2023-08-17 11:04:23;HCSG;(365, 8);Yes;0
2023-08-17 11:04:23;QTRX;(365, 8);Yes;0
2023-08-17 11:04:23;GIII;(365, 8);Yes;0
2023-08-17 11:04:23;LBAI;(365, 8);Yes;0
2023-08-17 11:04:23;WEST;(365, 8);Yes;28
2023-08-17 11:04:23;OXLC;(365, 8);Yes;62
2023-08-17 11:04:23;CIFR;(365, 8);Yes;360
2023-08-17 11:04:23;PWP;(365, 8);Yes;0
2023-08-17 11:04:23;CLNE;(365, 8);Yes;0
2023-08-17 11:04:23;ALTI;(303, 8);No;906
2023-08-17 11:04:23;EVBG;(365, 8);Yes;0
2023-08-17 11:04:23;CRNX;(365, 8);Yes;0
2023-08-17 11:04:23;APPS;(365, 8);Yes;0
2023-08-17 11:04:23;PFBC;(365, 8);Yes;0
2023-08-17 11:04:23;ATRI;(365, 8);Yes;1095
2023-08-17 11:04:23;SBGI;(365, 8);Yes;0
2023-08-17 11:04:23;BRKL;(365, 8);Yes;0
2023-08-17 11:04:23;PNT;(365, 8);Yes;0
2023-08-17 11:04:23;KIDS;(365, 8);Yes;0
2023-08-17 11:04:23;ADPT;(365, 8);Yes;0
2023-08-17 11:04:23;IBCP;(365, 8);Yes;0
2023-08-17 11:04:23;WRLD;(365, 8);Yes;0
2023-08-17 11:04:23;RBCAA;(365, 8);Yes;0
2023-08-17 11:04:23;MFIC;(365, 8);Yes;0
2023-08-17 11:04:23;DCOM;(365, 8);Yes;0
2023-08-17 11:04:23;SNCY;(365, 8);Yes;0
2023-08-17 11:04:23;ADV;(365, 8);Yes;0
2023-08-17 11:04:23;ASTS;(365, 8);Yes;636
2023-08-17 11:04:23;CSWC;(365, 8);Yes;0
2023-08-17 11:04:23;SCHN;(365, 8);Yes;0
2023-08-17 11:04:23;GABC;(365, 8);Yes;0
2023-08-17 11:04:23;QCRH;(365, 8);Yes;0
2023-08-17 11:04:23;INVA;(365, 8);Yes;0
2023-08-17 11:04:23;FRGAP;(0, 8);No;0.0
2023-08-17 11:04:23;PHAT;(365, 8);Yes;0
2023-08-17 11:04:23;PLL;(365, 8);Yes;0
2023-08-17 11:04:23;SKIN;(365, 8);Yes;0
2023-08-17 11:04:23;KURA;(365, 8);Yes;0
2023-08-17 11:04:23;MDXG;(365, 8);Yes;0
2023-08-17 11:04:23;VRDN;(365, 8);Yes;0
2023-08-17 11:04:23;ARDX;(365, 8);Yes;0
2023-08-17 11:04:23;GDYN;(365, 8);Yes;0
2023-08-17 11:04:23;BFC;(365, 8);Yes;0
2023-08-17 11:04:23;RPAY;(365, 8);Yes;0
2023-08-17 11:04:23;SIBN;(365, 8);Yes;0
2023-08-17 11:04:23;HROWL;(0, 8);No;0.0
2023-08-17 11:04:23;THRY;(365, 8);Yes;0
2023-08-17 11:04:23;CFFN;(365, 8);Yes;0
2023-08-17 11:04:23;IBRX;(365, 8);Yes;0
2023-08-17 11:04:23;CCRN;(365, 8);Yes;0
2023-08-17 11:04:23;LANDM;(0, 8);No;0.0
2023-08-17 11:04:24;OFLX;(365, 8);Yes;1095
2023-08-17 11:04:24;AMRK;(365, 8);Yes;62
2023-08-17 11:04:24;VREX;(365, 8);Yes;0
2023-08-17 11:04:24;SLRC;(365, 8);Yes;0
2023-08-17 11:04:24;BIGC;(365, 8);Yes;0
2023-08-17 11:04:24;NEXT;(365, 8);Yes;0
2023-08-17 11:04:24;BYND;(365, 8);Yes;0
2023-08-17 11:04:24;ACMR;(365, 8);Yes;0
2023-08-17 11:04:24;VSEC;(365, 8);Yes;0
2023-08-17 11:04:24;TTGT;(365, 8);Yes;0
2023-08-17 11:04:24;AVO;(365, 8);Yes;0
2023-08-17 11:04:24;NYMT;(365, 8);Yes;0
2023-08-17 11:04:24;COLL;(365, 8);Yes;0
