Timestamp;Ticker;Shape;Accept;Nr. NaN values
2023-08-16 12:04:51;LFST;(254, 7);Yes;0
2023-08-16 12:04:51;AMED;(254, 7);Yes;0
2023-08-16 12:04:51;TCBI;(254, 7);Yes;0
2023-08-16 12:04:51;WDFC;(254, 7);Yes;0
2023-08-16 12:04:51;MQ;(254, 7);Yes;0
2023-08-16 12:04:51;OMCL;(254, 7);Yes;0
2023-08-16 12:04:51;GDRX;(254, 7);Yes;0
2023-08-16 12:04:51;ABCB;(254, 7);Yes;0
2023-08-16 12:04:51;HTZWW;(254, 7);Yes;0
2023-08-16 12:04:51;ZIONP;(254, 7);Yes;0
2023-08-16 12:04:51;VERX;(254, 7);Yes;0
2023-08-16 12:04:51;FIBK;(254, 7);Yes;0
2023-08-16 12:04:51;SITM;(254, 7);Yes;0
2023-08-16 12:04:51;UPST;(254, 7);Yes;0
2023-08-16 12:04:51;CSWI;(254, 7);Yes;0
2023-08-16 12:04:51;SBRA;(254, 7);Yes;0
2023-08-16 12:04:51;PACB;(254, 7);Yes;0
2023-08-16 12:04:51;LTRPB;(254, 7);Yes;0
2023-08-16 12:04:51;ALRM;(254, 7);Yes;0
2023-08-16 12:04:51;AMBA;(254, 7);Yes;0
2023-08-16 12:04:51;BRP;(254, 7);Yes;0
2023-08-16 12:04:51;IBOC;(254, 7);Yes;0
2023-08-16 12:04:51;WERN;(254, 7);Yes;0
2023-08-16 12:04:51;NCNO;(254, 7);Yes;0
2023-08-16 12:04:51;POWWP;(254, 7);Yes;0
2023-08-16 12:04:51;SCPL;(254, 7);Yes;0
2023-08-16 12:04:51;WIRE;(254, 7);Yes;0
2023-08-16 12:04:51;FTDR;(254, 7);Yes;0
2023-08-16 12:04:51;IMVT;(254, 7);Yes;0
2023-08-16 12:04:51;FROG;(254, 7);Yes;0
2023-08-16 12:04:51;PROK;(229, 7);No;0
2023-08-16 12:04:51;RTLPP;(254, 7);Yes;0
2023-08-16 12:04:51;CERT;(254, 7);Yes;0
2023-08-16 12:04:51;PTON;(254, 7);Yes;0
2023-08-16 12:04:51;MGPI;(254, 7);Yes;0
2023-08-16 12:04:51;RIOT;(254, 7);Yes;0
2023-08-16 12:04:52;RARE;(254, 7);Yes;0
2023-08-16 12:04:52;MGEE;(254, 7);Yes;0
2023-08-16 12:04:52;HUBG;(254, 7);Yes;0
2023-08-16 12:04:52;DORM;(254, 7);Yes;0
2023-08-16 12:04:52;PZZA;(254, 7);Yes;0
2023-08-16 12:04:52;IOSP;(254, 7);Yes;0
2023-08-16 12:04:52;PLXS;(254, 7);Yes;0
2023-08-16 12:04:52;AMPH;(254, 7);Yes;0
2023-08-16 12:04:52;SDGR;(254, 7);Yes;0
2023-08-16 12:04:52;CATY;(254, 7);Yes;0
2023-08-16 12:04:52;AKRO;(254, 7);Yes;0
2023-08-16 12:04:52;WSFS;(254, 7);Yes;0
2023-08-16 12:04:52;SHOO;(254, 7);Yes;0
2023-08-16 12:04:52;QRTEB;(253, 7);No;0
2023-08-16 12:04:52;PRGS;(254, 7);Yes;0
2023-08-16 12:04:52;NXT;(79, 7);No;0
2023-08-16 12:04:52;MARA;(254, 7);Yes;0
2023-08-16 12:04:52;MORF;(254, 7);Yes;0
2023-08-16 12:04:52;CVBF;(254, 7);Yes;0
2023-08-16 12:04:52;SPT;(254, 7);Yes;0
2023-08-16 12:04:52;ACIW;(254, 7);Yes;0
2023-08-16 12:04:52;ACVA;(254, 7);Yes;0
2023-08-16 12:04:52;ENVX;(254, 7);Yes;0
2023-08-16 12:04:52;EBC;(254, 7);Yes;0
2023-08-16 12:04:52;PSEC;(254, 7);Yes;0
2023-08-16 12:04:52;DRVN;(254, 7);Yes;0
2023-08-16 12:04:52;ARLP;(254, 7);Yes;0
2023-08-16 12:04:52;ARCB;(254, 7);Yes;0
2023-08-16 12:04:52;CVCO;(254, 7);Yes;0
2023-08-16 12:04:52;BGC;(254, 7);Yes;0
2023-08-16 12:04:52;MRVI;(254, 7);Yes;0
2023-08-16 12:04:52;FHB;(254, 7);Yes;0
2023-08-16 12:04:52;GBDC;(254, 7);Yes;0
2023-08-16 12:04:52;UCBIO;(254, 7);Yes;0
2023-08-16 12:04:52;INDB;(254, 7);Yes;0
2023-08-16 12:04:52;LAZR;(254, 7);Yes;0
2023-08-16 12:04:52;MGRC;(254, 7);Yes;0
2023-08-16 12:04:52;STRL;(254, 7);Yes;0
2023-08-16 12:04:52;FORM;(254, 7);Yes;0
2023-08-16 12:04:52;FTAIO;(254, 7);Yes;0
2023-08-16 12:04:52;ICFI;(254, 7);Yes;0
2023-08-16 12:04:52;ATRC;(254, 7);Yes;0
2023-08-16 12:04:52;NMIH;(254, 7);Yes;0
2023-08-16 12:04:52;NUVL;(254, 7);Yes;0
2023-08-16 12:04:52;FTAIP;(254, 7);Yes;0
2023-08-16 12:04:52;SLRN;(21, 7);No;0
2023-08-16 12:04:52;MYRG;(254, 7);Yes;0
2023-08-16 12:04:52;AVAV;(254, 7);Yes;0
2023-08-16 12:04:52;CENT;(254, 7);Yes;0
2023-08-16 12:04:52;PSMT;(254, 7);Yes;0
2023-08-16 12:04:52;XRX;(254, 7);Yes;0
2023-08-16 12:04:52;SFNC;(254, 7);Yes;0
2023-08-16 12:04:52;GSHD;(254, 7);Yes;0
2023-08-16 12:04:52;LZ;(254, 7);Yes;0
2023-08-16 12:04:52;BMBL;(254, 7);Yes;0
2023-08-16 12:04:52;MRTX;(254, 7);Yes;0
2023-08-16 12:04:52;XPEL;(254, 7);Yes;0
2023-08-16 12:04:52;PPBI;(254, 7);Yes;0
2023-08-16 12:04:52;VIAV;(254, 7);Yes;0
2023-08-16 12:04:52;OPEN;(254, 7);Yes;0
2023-08-16 12:04:52;VRNT;(254, 7);Yes;0
2023-08-16 12:04:52;SOVO;(254, 7);Yes;0
2023-08-16 12:04:52;JSM;(254, 7);Yes;0
2023-08-16 12:04:52;FBIOP;(254, 7);Yes;0
2023-08-16 12:04:52;CALM;(254, 7);Yes;0
2023-08-16 12:04:52;LAUR;(254, 7);Yes;0
2023-08-16 12:04:52;FULT;(254, 7);Yes;0
2023-08-16 12:04:52;INTA;(254, 7);Yes;0
2023-08-16 12:04:52;PCTTU;(254, 7);Yes;0
2023-08-16 12:04:52;CENTA;(254, 7);Yes;0
2023-08-16 12:04:52;FA;(254, 7);Yes;0
2023-08-16 12:04:52;IDCC;(254, 7);Yes;0
2023-08-16 12:04:52;CRCT;(254, 7);Yes;0
2023-08-16 12:04:52;JAMF;(254, 7);Yes;0
2023-08-16 12:04:52;IAS;(254, 7);Yes;0
2023-08-16 12:04:52;JBLU;(254, 7);Yes;0
2023-08-16 12:04:52;ROCK;(254, 7);Yes;0
2023-08-16 12:04:52;TRIP;(254, 7);Yes;0
2023-08-16 12:04:52;CRDO;(254, 7);Yes;0
2023-08-16 12:04:52;BLMN;(254, 7);Yes;0
2023-08-16 12:04:52;VCTR;(254, 7);Yes;0
2023-08-16 12:04:52;DNUT;(254, 7);Yes;0
2023-08-16 12:04:52;WOOF;(254, 7);Yes;0
2023-08-16 12:04:52;NAVI;(254, 7);Yes;0
2023-08-16 12:04:52;RDNT;(254, 7);Yes;0
2023-08-16 12:04:52;PRFT;(254, 7);Yes;0
2023-08-16 12:04:52;HTIBP;(254, 7);Yes;0
2023-08-16 12:04:52;NUVA;(254, 7);Yes;0
2023-08-16 12:04:52;FFBC;(254, 7);Yes;0
2023-08-16 12:04:52;AVDX;(254, 7);Yes;0
2023-08-16 12:04:52;PAYO;(254, 7);Yes;0
2023-08-16 12:04:52;STAA;(254, 7);Yes;0
2023-08-16 12:04:52;KTOS;(254, 7);Yes;0
2023-08-16 12:04:52;CARG;(254, 7);Yes;0
2023-08-16 12:04:52;TBBK;(254, 7);Yes;0
2023-08-16 12:04:52;TMDX;(254, 7);Yes;0
2023-08-16 12:04:52;MRCY;(254, 7);Yes;0
2023-08-16 12:04:52;NYMTM;(254, 7);Yes;0
2023-08-16 12:04:52;HWCPZ;(254, 7);Yes;0
2023-08-16 12:04:52;THRM;(254, 7);Yes;0
2023-08-16 12:04:52;NTCT;(254, 7);Yes;0
2023-08-16 12:04:52;SNEX;(254, 7);Yes;0
2023-08-16 12:04:52;RXRX;(254, 7);Yes;0
2023-08-16 12:04:52;EVCM;(254, 7);Yes;0
2023-08-16 12:04:52;BEAM;(254, 7);Yes;0
2023-08-16 12:04:52;ZNTL;(254, 7);Yes;0
2023-08-16 12:04:52;SBCF;(254, 7);Yes;0
2023-08-16 12:04:52;OSIS;(254, 7);Yes;0
2023-08-16 12:04:52;SATS;(254, 7);Yes;0
2023-08-16 12:04:52;WAFD;(254, 7);Yes;0
2023-08-16 12:04:52;HRMY;(254, 7);Yes;0
2023-08-16 12:04:52;HTIA;(254, 7);Yes;0
2023-08-16 12:04:52;GPRE;(254, 7);Yes;0
2023-08-16 12:04:52;LILA;(254, 7);Yes;0
2023-08-16 12:04:52;CBRL;(254, 7);Yes;0
2023-08-16 12:04:52;NYMTN;(254, 7);Yes;0
2023-08-16 12:04:52;HURN;(254, 7);Yes;0
2023-08-16 12:04:52;LILAK;(254, 7);Yes;0
2023-08-16 12:04:53;ALGT;(254, 7);Yes;0
2023-08-16 12:04:53;VTYX;(254, 7);Yes;0
2023-08-16 12:04:53;HPK;(254, 7);Yes;0
2023-08-16 12:04:53;AHCO;(254, 7);Yes;0
2023-08-16 12:04:53;FWRD;(254, 7);Yes;0
2023-08-16 12:04:53;FRME;(254, 7);Yes;0
2023-08-16 12:04:53;TNDM;(254, 7);Yes;0
2023-08-16 12:04:53;TOWN;(254, 7);Yes;0
2023-08-16 12:04:53;CLBK;(254, 7);Yes;0
2023-08-16 12:04:53;UPWK;(254, 7);Yes;0
2023-08-16 12:04:53;ROAD;(254, 7);Yes;0
2023-08-16 12:04:53;HLMN;(254, 7);Yes;0
2023-08-16 12:04:53;AMEH;(254, 7);Yes;0
2023-08-16 12:04:53;VCYT;(254, 7);Yes;0
2023-08-16 12:04:53;DVAX;(254, 7);Yes;0
2023-08-16 12:04:53;MRTN;(254, 7);Yes;0
2023-08-16 12:04:53;ODP;(254, 7);Yes;0
2023-08-16 12:04:53;PATK;(254, 7);Yes;0
2023-08-16 12:04:53;SWTX;(254, 7);Yes;0
2023-08-16 12:04:53;SABR;(254, 7);Yes;0
2023-08-16 12:04:53;IBTX;(254, 7);Yes;0
2023-08-16 12:04:53;AGYS;(254, 7);Yes;0
2023-08-16 12:04:53;ROIC;(254, 7);Yes;0
2023-08-16 12:04:53;STRA;(254, 7);Yes;0
2023-08-16 12:04:53;ATEC;(254, 7);Yes;0
2023-08-16 12:04:53;SONO;(254, 7);Yes;0
2023-08-16 12:04:53;PCT;(254, 7);Yes;0
2023-08-16 12:04:53;MXL;(254, 7);Yes;0
2023-08-16 12:04:53;NEO;(254, 7);Yes;0
2023-08-16 12:04:53;VIR;(254, 7);Yes;0
2023-08-16 12:04:53;SKYW;(254, 7);Yes;0
2023-08-16 12:04:53;PLAY;(254, 7);Yes;0
2023-08-16 12:04:53;COHU;(254, 7);Yes;0
2023-08-16 12:04:53;IOVA;(254, 7);Yes;0
2023-08-16 12:04:53;HEES;(254, 7);Yes;0
2023-08-16 12:04:53;PLUS;(254, 7);Yes;0
2023-08-16 12:04:53;CAKE;(254, 7);Yes;0
2023-08-16 12:04:53;CSGS;(254, 7);Yes;0
2023-08-16 12:04:53;ACDC;(148, 7);No;0
2023-08-16 12:04:53;UPBD;(254, 7);Yes;0
2023-08-16 12:04:53;ANDE;(254, 7);Yes;0
2023-08-16 12:04:53;SNCRL;(254, 7);Yes;0
2023-08-16 12:04:53;OLPX;(254, 7);Yes;0
2023-08-16 12:04:53;RNST;(254, 7);Yes;0
2023-08-16 12:04:53;VECO;(254, 7);Yes;0
2023-08-16 12:04:53;SUPN;(254, 7);Yes;0
2023-08-16 12:04:53;RVNC;(254, 7);Yes;0
2023-08-16 12:04:53;PNFPP;(254, 7);Yes;0
2023-08-16 12:04:53;PCRX;(254, 7);Yes;0
2023-08-16 12:04:53;NYMTL;(254, 7);Yes;0
2023-08-16 12:04:53;JACK;(254, 7);Yes;0
2023-08-16 12:04:53;ARHS;(254, 7);Yes;0
2023-08-16 12:04:53;TGTX;(254, 7);Yes;0
2023-08-16 12:04:53;UDMY;(254, 7);Yes;0
2023-08-16 12:04:53;GOGO;(254, 7);Yes;0
2023-08-16 12:04:53;PI;(254, 7);Yes;0
2023-08-16 12:04:53;NWLI;(254, 7);Yes;0
2023-08-16 12:04:53;NVEE;(254, 7);Yes;0
2023-08-16 12:04:53;SMTC;(254, 7);Yes;0
2023-08-16 12:04:53;CRSR;(254, 7);Yes;0
2023-08-16 12:04:53;ACLX;(254, 7);Yes;0
2023-08-16 12:04:53;WSBC;(254, 7);Yes;0
2023-08-16 12:04:53;RILY;(254, 7);Yes;0
2023-08-16 12:04:53;TFIN;(254, 7);Yes;0
2023-08-16 12:04:53;ULCC;(254, 7);Yes;0
2023-08-16 12:04:53;BANR;(254, 7);Yes;0
2023-08-16 12:04:53;NBTB;(254, 7);Yes;0
2023-08-16 12:04:53;ATSG;(254, 7);Yes;0
2023-08-16 12:04:53;TWKS;(254, 7);Yes;0
2023-08-16 12:04:53;NYMTZ;(254, 7);Yes;0
2023-08-16 12:04:53;CPRX;(254, 7);Yes;0
2023-08-16 12:04:53;IMKTA;(254, 7);Yes;0
2023-08-16 12:04:53;IRWD;(254, 7);Yes;0
2023-08-16 12:04:53;BHFAO;(254, 7);Yes;0
2023-08-16 12:04:53;COCO;(254, 7);Yes;0
2023-08-16 12:04:53;ERII;(254, 7);Yes;0
2023-08-16 12:04:53;ADUS;(254, 7);Yes;0
2023-08-16 12:04:53;OCSL;(254, 7);Yes;0
2023-08-16 12:04:53;TRMK;(254, 7);Yes;0
2023-08-16 12:04:53;AGIO;(254, 7);Yes;0
2023-08-16 12:04:53;VCEL;(254, 7);Yes;0
2023-08-16 12:04:53;BHFAL;(254, 7);Yes;0
2023-08-16 12:04:53;EFSC;(254, 7);Yes;0
2023-08-16 12:04:53;PTVE;(254, 7);Yes;0
2023-08-16 12:04:53;GERN;(254, 7);Yes;0
2023-08-16 12:04:53;GCMG;(254, 7);Yes;0
2023-08-16 12:04:53;MLKN;(254, 7);Yes;0
2023-08-16 12:04:53;TTMI;(254, 7);Yes;0
2023-08-16 12:04:53;UCTT;(254, 7);Yes;0
2023-08-16 12:04:53;NWBI;(254, 7);Yes;0
2023-08-16 12:04:53;RYTM;(254, 7);Yes;0
2023-08-16 12:04:53;EYE;(254, 7);Yes;0
2023-08-16 12:04:53;RADI;(254, 7);Yes;0
2023-08-16 12:04:53;MDRX;(254, 7);Yes;0
2023-08-16 12:04:53;NVTS;(254, 7);Yes;0
2023-08-16 12:04:53;SEAT;(254, 7);Yes;0
2023-08-16 12:04:53;PRCT;(254, 7);Yes;0
2023-08-16 12:04:53;VKTX;(254, 7);Yes;0
2023-08-16 12:04:53;CLDX;(254, 7);Yes;0
2023-08-16 12:04:53;MYGN;(254, 7);Yes;0
2023-08-16 12:04:53;TH;(254, 7);Yes;0
2023-08-16 12:04:53;BHFAP;(254, 7);Yes;0
2023-08-16 12:04:53;ALKT;(254, 7);Yes;0
2023-08-16 12:04:53;VRTS;(254, 7);Yes;0
2023-08-16 12:04:53;WTFCP;(254, 7);Yes;0
2023-08-16 12:04:53;PLAB;(254, 7);Yes;0
2023-08-16 12:04:53;MSEX;(254, 7);Yes;0
2023-08-16 12:04:54;OSTK;(254, 7);Yes;0
2023-08-16 12:04:54;SCHL;(254, 7);Yes;0
2023-08-16 12:04:54;IDYA;(254, 7);Yes;0
2023-08-16 12:04:54;SPWR;(254, 7);Yes;0
2023-08-16 12:04:54;SYBT;(254, 7);Yes;0
2023-08-16 12:04:54;CHCO;(254, 7);Yes;0
2023-08-16 12:04:54;SVC;(254, 7);Yes;0
2023-08-16 12:04:54;LKFN;(254, 7);Yes;0
2023-08-16 12:04:54;NKLA;(254, 7);Yes;0
2023-08-16 12:04:54;CSSEN;(254, 7);Yes;0
2023-08-16 12:04:54;MNKD;(254, 7);Yes;0
2023-08-16 12:04:54;AMLX;(254, 7);Yes;0
2023-08-16 12:04:54;XNCR;(254, 7);Yes;0
2023-08-16 12:04:54;OCFCP;(254, 7);Yes;0
2023-08-16 12:04:54;IESC;(254, 7);Yes;0
2023-08-16 12:04:54;NSSC;(254, 7);Yes;0
2023-08-16 12:04:54;WTFCM;(254, 7);Yes;0
2023-08-16 12:04:54;TTEC;(254, 7);Yes;0
2023-08-16 12:04:54;SMMT;(254, 7);Yes;0
2023-08-16 12:04:54;WSBCP;(254, 7);Yes;0
2023-08-16 12:04:54;PLMR;(254, 7);Yes;0
2023-08-16 12:04:54;RLAY;(254, 7);Yes;0
2023-08-16 12:04:54;PDFS;(254, 7);Yes;0
2023-08-16 12:04:54;AMPL;(254, 7);Yes;0
2023-08-16 12:04:54;BCRX;(254, 7);Yes;0
2023-08-16 12:04:54;OPK;(254, 7);Yes;0
2023-08-16 12:04:54;MNTK;(254, 7);Yes;0
2023-08-16 12:04:54;METCL;(254, 7);Yes;0
2023-08-16 12:04:54;CNXN;(254, 7);Yes;0
2023-08-16 12:04:54;HTLF;(254, 7);Yes;0
2023-08-16 12:04:54;UNIT;(254, 7);Yes;0
2023-08-16 12:04:54;RCKT;(254, 7);Yes;0
2023-08-16 12:04:54;ARVN;(254, 7);Yes;0
2023-08-16 12:04:54;MBIN;(254, 7);Yes;0
2023-08-16 12:04:54;LESL;(254, 7);Yes;0
2023-08-16 12:04:54;MATW;(254, 7);Yes;0
2023-08-16 12:04:54;EVGO;(254, 7);Yes;0
2023-08-16 12:04:54;LNZA;(254, 7);Yes;0
2023-08-16 12:04:54;MCRI;(254, 7);Yes;0
2023-08-16 12:04:54;STER;(254, 7);Yes;0
2023-08-16 12:04:54;CLMT;(254, 7);Yes;0
2023-08-16 12:04:54;WINA;(254, 7);Yes;0
2023-08-16 12:04:54;AEHR;(254, 7);Yes;0
2023-08-16 12:04:54;IPX;(240, 7);No;0
2023-08-16 12:04:54;NMRK;(254, 7);Yes;0
2023-08-16 12:04:54;SAGE;(254, 7);Yes;0
2023-08-16 12:04:54;SNDX;(254, 7);Yes;0
2023-08-16 12:04:54;UFPT;(254, 7);Yes;0
2023-08-16 12:04:54;NMFC;(254, 7);Yes;0
2023-08-16 12:04:54;CASH;(254, 7);Yes;0
2023-08-16 12:04:54;ALHC;(254, 7);Yes;0
2023-08-16 12:04:54;OPAL;(222, 7);No;0
2023-08-16 12:04:54;ANGI;(254, 7);Yes;0
2023-08-16 12:04:54;TWST;(254, 7);Yes;0
2023-08-16 12:04:54;LMAT;(254, 7);Yes;0
2023-08-16 12:04:54;WABC;(254, 7);Yes;0
2023-08-16 12:04:54;TCBK;(254, 7);Yes;0
2023-08-16 12:04:54;AMWD;(254, 7);Yes;0
2023-08-16 12:04:54;ANIP;(254, 7);Yes;0
2023-08-16 12:04:54;KALU;(254, 7);Yes;0
2023-08-16 12:04:54;ETNB;(254, 7);Yes;0
2023-08-16 12:04:54;KFRC;(254, 7);Yes;0
2023-08-16 12:04:54;HTLD;(254, 7);Yes;0
2023-08-16 12:04:54;INDI;(254, 7);Yes;0
2023-08-16 12:04:54;USLM;(254, 7);Yes;0
2023-08-16 12:04:54;HOPE;(254, 7);Yes;0
2023-08-16 12:04:54;CTKB;(254, 7);Yes;0
2023-08-16 12:04:54;JBSS;(254, 7);Yes;0
2023-08-16 12:04:54;SGH;(254, 7);Yes;0
2023-08-16 12:04:54;DCPH;(254, 7);Yes;0
2023-08-16 12:04:54;TRUP;(254, 7);Yes;0
2023-08-16 12:04:54;HLIT;(254, 7);Yes;0
2023-08-16 12:04:54;IRON;(254, 7);Yes;0
2023-08-16 12:04:54;DSGR;(254, 7);Yes;0
2023-08-16 12:04:54;KNSA;(254, 7);Yes;0
2023-08-16 12:04:54;EVLV;(254, 7);Yes;0
2023-08-16 12:04:54;ASTE;(254, 7);Yes;0
2023-08-16 12:04:54;PRME;(155, 7);No;0
2023-08-16 12:04:54;CBAY;(254, 7);Yes;0
2023-08-16 12:04:54;ECPG;(254, 7);Yes;0
2023-08-16 12:04:54;EMBC;(254, 7);Yes;0
2023-08-16 12:04:54;CHEF;(254, 7);Yes;0
2023-08-16 12:04:54;MGNI;(254, 7);Yes;0
2023-08-16 12:04:54;HWKN;(254, 7);Yes;0
2023-08-16 12:04:54;DAWN;(254, 7);Yes;0
2023-08-16 12:04:54;AVID;(254, 7);Yes;0
2023-08-16 12:04:54;TVTX;(254, 7);Yes;0
2023-08-16 12:04:54;BUSE;(254, 7);Yes;0
2023-08-16 12:04:54;STBA;(254, 7);Yes;0
2023-08-16 12:04:54;LGND;(254, 7);Yes;0
2023-08-16 12:04:54;MBUU;(254, 7);Yes;0
2023-08-16 12:04:54;REPL;(254, 7);Yes;0
2023-08-16 12:04:54;AVPT;(254, 7);Yes;0
2023-08-16 12:04:54;RDFN;(254, 7);Yes;0
2023-08-16 12:04:54;DH;(254, 7);Yes;0
2023-08-16 12:04:54;SRCE;(254, 7);Yes;0
2023-08-16 12:04:54;SHEN;(254, 7);Yes;0
2023-08-16 12:04:54;ROVR;(254, 7);Yes;0
2023-08-16 12:04:54;DMLP;(254, 7);Yes;0
2023-08-16 12:04:54;VBTX;(254, 7);Yes;0
2023-08-16 12:04:54;NXGN;(254, 7);Yes;0
2023-08-16 12:04:54;EWCZ;(254, 7);Yes;0
2023-08-16 12:04:54;GDEN;(254, 7);Yes;0
2023-08-16 12:04:54;APOG;(254, 7);Yes;0
2023-08-16 12:04:54;KYMR;(254, 7);Yes;0
2023-08-16 12:04:54;BHFAN;(254, 7);Yes;0
2023-08-16 12:04:54;HCCI;(254, 7);Yes;0
2023-08-16 12:04:54;DGII;(254, 7);Yes;0
2023-08-16 12:04:55;PTGX;(254, 7);Yes;0
2023-08-16 12:04:55;EQRX;(254, 7);Yes;0
2023-08-16 12:04:55;VERV;(254, 7);Yes;0
2023-08-16 12:04:55;PRDO;(254, 7);Yes;0
2023-08-16 12:04:55;MNRO;(254, 7);Yes;0
2023-08-16 12:04:55;TRS;(254, 7);Yes;0
2023-08-16 12:04:55;PLRX;(254, 7);Yes;0
2023-08-16 12:04:55;OCFC;(254, 7);Yes;0
2023-08-16 12:04:55;CRNC;(254, 7);Yes;0
2023-08-16 12:04:55;CMCO;(254, 7);Yes;0
2023-08-16 12:04:55;HAIN;(254, 7);Yes;0
2023-08-16 12:04:55;ADEA;(254, 7);Yes;0
2023-08-16 12:04:55;SASR;(254, 7);Yes;0
2023-08-16 12:04:55;SANA;(254, 7);Yes;0
2023-08-16 12:04:55;DCGO;(254, 7);Yes;0
2023-08-16 12:04:55;TMCI;(254, 7);Yes;0
2023-08-16 12:04:55;RXST;(254, 7);Yes;0
2023-08-16 12:04:55;PTLO;(254, 7);Yes;0
2023-08-16 12:04:55;KROS;(254, 7);Yes;0
2023-08-16 12:04:55;FRG;(254, 7);Yes;0
2023-08-16 12:04:55;NRC;(254, 7);Yes;0
2023-08-16 12:04:55;SAFT;(254, 7);Yes;0
2023-08-16 12:04:55;ACCD;(254, 7);Yes;0
2023-08-16 12:04:55;KRUS;(254, 7);Yes;0
2023-08-16 12:04:55;ADMA;(254, 7);Yes;0
2023-08-16 12:04:55;COGT;(254, 7);Yes;0
2023-08-16 12:04:55;MBINP;(254, 7);Yes;0
2023-08-16 12:04:55;IRBT;(254, 7);Yes;0
2023-08-16 12:04:55;SSYS;(254, 7);Yes;0
2023-08-16 12:04:55;AMSF;(254, 7);Yes;0
2023-08-16 12:04:55;CLSK;(254, 7);Yes;0
2023-08-16 12:04:55;FLGT;(254, 7);Yes;0
2023-08-16 12:04:55;LPRO;(254, 7);Yes;0
2023-08-16 12:04:55;HTLFP;(254, 7);Yes;0
2023-08-16 12:04:55;ICHR;(254, 7);Yes;0
2023-08-16 12:04:55;MIRM;(254, 7);Yes;0
2023-08-16 12:04:55;PACW;(254, 7);Yes;0
2023-08-16 12:04:55;TASK;(254, 7);Yes;0
2023-08-16 12:04:55;RTL;(254, 7);Yes;0
2023-08-16 12:04:55;ARKO;(254, 7);Yes;0
2023-08-16 12:04:55;SBSI;(254, 7);Yes;0
2023-08-16 12:04:55;AUROW;(254, 7);Yes;0
2023-08-16 12:04:55;PEBO;(254, 7);Yes;0
2023-08-16 12:04:55;BHFAM;(254, 7);Yes;0
2023-08-16 12:04:55;INFN;(254, 7);Yes;0
2023-08-16 12:04:55;SLP;(254, 7);Yes;0
2023-08-16 12:04:55;POWL;(254, 7);Yes;0
2023-08-16 12:04:55;FBMS;(254, 7);Yes;0
2023-08-16 12:04:55;HCSG;(254, 7);Yes;0
2023-08-16 12:04:55;QTRX;(254, 7);Yes;0
2023-08-16 12:04:55;GIII;(254, 7);Yes;0
2023-08-16 12:04:55;SKWD;(98, 7);No;0
2023-08-16 12:04:55;LBAI;(254, 7);Yes;0
2023-08-16 12:04:55;WEST;(254, 7);Yes;0
2023-08-16 12:04:55;OXLC;(254, 7);Yes;0
2023-08-16 12:04:55;CIFR;(254, 7);Yes;0
2023-08-16 12:04:55;PWP;(254, 7);Yes;0
2023-08-16 12:04:55;CLNE;(254, 7);Yes;0
2023-08-16 12:04:55;ALTI;(254, 7);Yes;0
2023-08-16 12:04:55;EVBG;(254, 7);Yes;0
2023-08-16 12:04:55;CRNX;(254, 7);Yes;0
2023-08-16 12:04:55;APPS;(254, 7);Yes;0
2023-08-16 12:04:55;PFBC;(254, 7);Yes;0
2023-08-16 12:04:55;ATRI;(254, 7);Yes;0
2023-08-16 12:04:55;SBGI;(254, 7);Yes;0
2023-08-16 12:04:55;BRKL;(254, 7);Yes;0
2023-08-16 12:04:55;PNT;(254, 7);Yes;0
2023-08-16 12:04:55;KIDS;(254, 7);Yes;0
2023-08-16 12:04:55;ADPT;(254, 7);Yes;0
2023-08-16 12:04:55;IBCP;(254, 7);Yes;0
2023-08-16 12:04:55;WRLD;(254, 7);Yes;0
2023-08-16 12:04:55;RBCAA;(254, 7);Yes;0
2023-08-16 12:04:55;MFIC;(254, 7);Yes;0
2023-08-16 12:04:55;DCOM;(254, 7);Yes;0
2023-08-16 12:04:55;SNCY;(254, 7);Yes;0
2023-08-16 12:04:55;ADV;(254, 7);Yes;0
2023-08-16 12:04:55;ASTS;(254, 7);Yes;0
2023-08-16 12:04:55;CSWC;(254, 7);Yes;0
2023-08-16 12:04:55;SCHN;(254, 7);Yes;0
2023-08-16 12:04:55;GABC;(254, 7);Yes;0
2023-08-16 12:04:55;QCRH;(254, 7);Yes;0
2023-08-16 12:04:55;INVA;(254, 7);Yes;0
2023-08-16 12:04:55;FRGAP;(254, 7);Yes;0
2023-08-16 12:04:55;PHAT;(254, 7);Yes;0
2023-08-16 12:04:55;PLL;(254, 7);Yes;0
2023-08-16 12:04:55;SKIN;(254, 7);Yes;0
2023-08-16 12:04:55;KURA;(254, 7);Yes;0
2023-08-16 12:04:55;MDXG;(254, 7);Yes;0
2023-08-16 12:04:55;VRDN;(254, 7);Yes;0
2023-08-16 12:04:55;ARDX;(254, 7);Yes;0
2023-08-16 12:04:55;GDYN;(254, 7);Yes;0
2023-08-16 12:04:55;BFC;(254, 7);Yes;0
2023-08-16 12:04:55;RPAY;(254, 7);Yes;0
2023-08-16 12:04:55;SIBN;(254, 7);Yes;0
2023-08-16 12:04:55;HROWL;(254, 7);Yes;0
2023-08-16 12:04:55;THRY;(254, 7);Yes;0
2023-08-16 12:04:55;CFFN;(254, 7);Yes;0
2023-08-16 12:04:55;IBRX;(254, 7);Yes;0
2023-08-16 12:04:55;CCRN;(254, 7);Yes;0
2023-08-16 12:04:55;LANDM;(254, 7);Yes;0
