timestamp;Status;length;output_file
2023-08-15 08:57:17;last call made happened in ticker RPRX;787;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:58:18;last call made happened in ticker SIRI;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:59:19;last call made happened in ticker STLD;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:00:22;last call made happened in ticker FITBI;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:01:23;last call made happened in ticker LPLA;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:02:24;last call made happened in ticker SWKS;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:03:25;last call made happened in ticker PTC;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:04:27;last call made happened in ticker EXPD;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:05:28;last call made happened in ticker WMG;796;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:06:29;last call made happened in ticker UAL;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:07:30;last call made happened in ticker FOXA;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:08:31;last call made happened in ticker BMRN;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:09:32;last call made happened in ticker HBAN;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:10:34;last call made happened in ticker CINF;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:11:38;last call made happened in ticker FITBP;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:12:39;last call made happened in ticker NTAP;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:13:40;last call made happened in ticker SPLK;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:14:42;last call made happened in ticker NTRS;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:15:43;last call made happened in ticker TER;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:16:44;last call made happened in ticker EXPE;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:17:45;last call made happened in ticker FOX;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:18:46;last call made happened in ticker AKAM;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:19:48;last call made happened in ticker PODD;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:20:49;last call made happened in ticker LCID;720;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:21:50;last call made happened in ticker AXON;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:22:52;last call made happened in ticker EXAS;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:23:55;last call made happened in ticker AGNCN;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:24:56;last call made happened in ticker ENTG;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:25:57;last call made happened in ticker INCY;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:26:58;last call made happened in ticker POOL;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:28:00;last call made happened in ticker LKQ;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:29:01;last call made happened in ticker SMCI;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:30:02;last call made happened in ticker CELH;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:31:05;last call made happened in ticker AGNCO;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:32:07;last call made happened in ticker SSNC;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:33:09;last call made happened in ticker QRTEP;732;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:34:12;last call made happened in ticker PARAP;2067;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:35:13;last call made happened in ticker BSY;718;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:36:16;last call made happened in ticker AGNCM;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:37:19;last call made happened in ticker FITBO;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:40:21;last call made happened in ticker APP;577;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:41:22;last call made happened in ticker TRMB;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:42:24;last call made happened in ticker NDSN;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:43:25;last call made happened in ticker APA;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:44:28;last call made happened in ticker SLMBP;898;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:45:31;last call made happened in ticker AGNCL;1409;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:48:33;last call made happened in ticker WDC;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:49:35;last call made happened in ticker LBRDA;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:50:37;last call made happened in ticker ZBRA;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:53:39;last call made happened in ticker LBRDK;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:54:41;last call made happened in ticker GEN;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:55:42;last call made happened in ticker VTRS;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:56:43;last call made happened in ticker TECH;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:57:46;last call made happened in ticker ERIE;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:58:47;last call made happened in ticker EVRG;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 09:59:49;last call made happened in ticker Z;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 10:00:50;last call made happened in ticker LNT;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 10:01:53;last call made happened in ticker AGNCP;884;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 10:02:55;last call made happened in ticker ZG;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 10:03:58;last call made happened in ticker AZPN;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 10:04:59;last call made happened in ticker NWS;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 10:06:00;last call made happened in ticker MTCH;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 10:07:02;last call made happened in ticker JKHY;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 10:08:03;last call made happened in ticker GLPI;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 10:09:04;last call made happened in ticker NWSA;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 10:10:05;last call made happened in ticker LSCC;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 10:11:08;last call made happened in ticker VLYPO;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 10:12:10;last call made happened in ticker PARAA;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 10:13:13;last call made happened in ticker MANH;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 10:14:15;last call made happened in ticker CZR;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 10:15:16;last call made happened in ticker OKTA;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 10:16:17;last call made happened in ticker ROKU;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
